stimulus,response,rt
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.2
3,1,0.403567700006533
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1
24,1,0.293902899997192
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,0.9
36,0,0.308806800007005
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.9
23,1,0.298299700007192
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.2
19,1,0.388602599996375
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.2
34,1,0.31164169999829
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.1
17,1,0.297418599991943
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.3
43,1,0.519703800004208
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,0.9
13,0,0.621668599997065
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1
28,1,0.37939160001406
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.8
18,1,0.330391299998155
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,0.9
21,1,0.475242400003481
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,0.8
30,1,0.394376799988095
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.3
7,1,0.285741800005781
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.4
12,0,0.252883199995267
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.3
8,1,0.314224099987769
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1
27,1,0.344387299992377
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.4
29,1,0.373857099999441
fixation,99,1
杀死4士兵,99,1
fixation,99,1
4,99,1
fixation,99,1
4,1,0.313957499995013
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.8
44,1,0.443493400001898
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.3
35,1,0.249155099998461
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,0.8
38,1,0.461708000002545
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1
10,1,0.370046099997126
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.4
41,1,0.262650200005737
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.4
20,1,0.291236399993068
fixation,99,1
杀死9士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.1
37,0,0.422238799990737
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,0.8
31,1,0.281339900000603
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.8
25,1,0.341001300010248
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.9
48,1,0.498304199994891
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.2
11,1,0.262083499997971
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,0.8
33,1,0.346246799992514
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.1
9,1,0.227051499998197
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1
5,0,0.488367300000391
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.4
47,1,0.580039699998451
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,0.8
6,1,0.323518899996998
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.4
15,1,0.325965299998643
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1
2,1,0.496154300009948
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.4
26,1,0.571358199988026
fixation,99,1
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.8
40,0,0.479716699992423
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.1
14,1,0.283310700004222
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.8
42,1,0.325740100000985
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,1.4
22,1,0.248222599999281
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.3
32,1,0.273258700006409
fixation,99,1
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.3
46,1,0.277472999994643
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.2
1,1,0.413060600010795
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.3
45,1,0.49564689998806
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1
16,0,0.451042099986807
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1
39,1,0.656046499992954
