stimulus,response,rt
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.2
11,1,0.667877300002147
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.1
39,0,1.20504459999211
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,0.9
23,0,1.20494200001121
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,0.9
3,0,0.620962199987844
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.4
48,0,0.40390999999363
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.4
15,0,0.367126199998893
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,0.8
9,0,1.74486179999076
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.2
44,1,0.419897399988258
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.2
22,0,0.418917400005739
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1
10,0,0.985792899999069
fixation,99,1
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.1
20,1,0.402311300000292
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.3
31,0,0.438528500002576
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.3
5,0,1.53309270000318
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.9
42,1,0.373235099992598
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.1
47,1,0.371391099994071
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.1
29,0,0.476270600003772
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1
7,1,0.334164500003681
fixation,99,1
杀死5士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,0.8
8,0,0.82848450000165
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.3
28,1,1.80385779999779
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1
19,1,0.388514899997972
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.3
38,0,0.765693493071012
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.1
35,0,0.351526799990097
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.4
4,0,0.445583499997156
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.2
6,1,2.13609859999269
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.3
18,1,0.646951899994747
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.4
46,0,0.553569300012896
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.4
41,1,0.312170699995477
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,0.9
36,0,2.68014070000208
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,0.8
27,1,0.533906899989233
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.4
45,1,0.308832299997448
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.1
13,0,0.284711600004812
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,0.8
25,1,0.46854319999693
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,0.8
26,1,0.401950599989505
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.3
2,1,0.354097799994634
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.1
21,1,0.647724999987986
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.3
24,1,0.494473200000357
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.3
33,0,0.410960299996077
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,0.9
17,1,0.514491200010525
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.3
1,1,0.290394399999059
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.1
32,1,0.951296600003843
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.2
30,1,0.285527899992303
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,0.8
34,0,0.850285000007716
fixation,99,1.4
