stimulus,response,rt
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.1
14,1,0.509217200102285
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.9
16,1,0.361611600033939
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,0.9
1,0,0.555355099961162
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.4
23,1,0.381112599978223
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1
39,1,0.381528500001878
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.9
22,1,0.403124839882366
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1
12,1,0.619184300070629
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.1
9,1,0.414109100005589
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.9
5,1,0.517834200058132
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,0.9
32,1,0.33755439997185
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,0.9
17,0,1.18779400002677
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.3
38,1,0.35277690005023
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,0.8
20,1,0.294556499924511
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.3
45,1,0.39597070007585
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,0.8
25,1,0.492016599979252
fixation,99,1
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,0.9
21,1,0.385097800055519
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,0.8
46,1,0.337341600097716
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.2
35,1,0.331725900061429
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,0.8
15,0,0.362871599965729
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.1
8,1,0.589118700008839
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.3
44,1,0.581602600053884
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.1
29,1,0.355063100112602
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.2
4,0,0.329256400000304
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,0.8
34,1,1.46833240007982
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,0.9
26,1,0.418113299994729
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.1
43,1,0.330007300013676
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.4
37,1,0.413222000002861
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,0.9
42,1,0.28503690008074
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.2
40,1,1.06958969996776
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,0.9
30,1,0.283417299971916
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.3
31,1,0.363781800027937
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.2
28,1,0.397729299962521
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1
41,1,0.369956500013359
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.1
19,1,0.411174300010316
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.3
7,0,0.302836899994873
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.1
18,1,0.342546299914829
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.3
36,1,0.438289099955
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1
6,1,0.383896099985577
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.3
24,1,0.269663500017487
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,0.9
47,1,0.30274760001339
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1
10,0,0.678618000005372
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.2
33,1,0.279729600064456
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,1.2
2,0,0.284638099954464
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.2
11,0,0.237175900023431
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.2
3,1,0.339672800037079
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.2
13,0,0.301822199951857
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.2
27,1,0.413664599996991
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.2
48,1,0.430396199924871
