stimulus,response,rt
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.3
21,1,0.283847199985757
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.2
42,1,0.287999185035005
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,0.9
4,0,0.265307800029404
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.4
32,1,0.683528100023977
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.2
41,1,0.352813299978152
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.1
23,1,0.319291354971938
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.4
48,1,0.334676899947226
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,0.8
3,0,0.384756799903698
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
28,99,1
fixation,99,1.1
28,1,0.473582300008275
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.2
8,0,0.405477000051178
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.4
38,1,0.317580600036308
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.2
7,0,0.312493800069205
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.1
34,1,0.576058499980718
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1
1,0,0.265374599955976
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.1
47,1,0.410405100090429
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.2
17,1,0.402124800020829
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.3
45,1,0.34177759999875
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.2
25,1,0.532320600003004
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1
10,0,0.61203389998991
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.1
36,1,0.321922199917026
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1
40,1,0.383619999978691
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.3
26,1,0.359279200085439
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1
5,0,0.31110799999442
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.3
14,0,0.348803199944086
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,0.9
11,0,0.281935699982569
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1
37,1,0.421912399935536
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.3
6,0,0.311673699994572
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.4
20,1,0.262076599989086
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.4
13,0,0.250147799961269
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,0.9
29,1,0.547134399996139
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.3
43,1,0.304450699943118
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.1
31,1,0.342920299968682
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.8
19,1,0.403694799984805
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,0.9
9,0,0.286550599965267
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,0.8
16,1,0.604866400011815
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.4
35,1,0.31959700002335
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.3
12,0,0.377530299942009
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,0.8
33,1,0.757463400019333
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.4
46,1,0.322270100004971
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.3
15,0,0.356092799920589
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.4
2,0,0.288502399926074
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.3
27,1,0.511782899964601
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.2
18,1,0.290148100000806
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.2
22,1,0.273942200001329
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.4
24,1,0.286530700046569
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.4
