stimulus,response,rt
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.2
12,0,0.33897879999131
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1
30,1,0.289169499999844
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,0.9
18,1,0.296721499995328
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,0.9
48,1,0.30364619998727
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.2
46,1,0.28328390000388
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,0,0.299533999990672
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.1
47,1,0.335308800102212
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.3
9,0,0.244806800037622
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.9
4,0,0.293990399921313
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1
23,1,0.257116500055417
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,0.8
34,1,0.293501099920832
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,0.9
27,1,0.288182300049812
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,0.8
25,1,0.279819799936377
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.3
2,0,0.232968700001948
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.4
31,1,0.274316699942574
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.3
14,0,0.254271800047718
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1
33,1,0.319336800021119
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.4
17,1,0.262297899927944
fixation,99,1
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1
41,1,0.279276999994181
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,0.506791000021622
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.3
21,1,0.271063400083221
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,0.8
1,0,0.315747500048019
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1
38,1,0.750699399970472
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.4
8,0,0.44398480001837
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.4
22,1,0.289248600020073
fixation,99,1
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,0,0.300888199941255
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,0.8
5,0,0.427957899984904
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.8
7,0,0.313586600008421
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,0.9
20,1,0.319956599967554
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.2
35,1,0.298387599992566
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,0,0.397480000043288
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.1
40,1,0.388665600097738
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1
39,1,0.84438639995642
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.4
24,1,0.457477299962193
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,0.8
19,1,0.350565800094046
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.4
37,1,0.287526899948716
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1
28,1,0.235156700015068
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.4
45,1,0.448886099969968
fixation,99,1
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,0.8
13,1,0.60168550000526
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.1
29,1,0.632660600007512
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,0.8
15,0,0.302705300040543
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.4
42,1,0.289021899923682
