stimulus,response,rt
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.2
37,1,1.86768160003703
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.8
42,1,0.572912700008601
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.4
17,1,0.178137499955483
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.4
48,1,0.616007784963585
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.4
29,1,0.6516972000245
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.2
14,0,0.742320700082928
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,0.8
32,1,0.581021799938753
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.3
28,1,0.571068900055252
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.3
34,1,1.20896319998428
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.4
4,0,1.6256216999609
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.2
6,0,0.801237899926491
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1
43,1,0.857190200011246
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.4
20,1,0.871931400033645
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.3
19,1,0.561492800014094
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1
46,1,0.703004700015299
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.9
41,1,0.727503600064665
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.2
25,1,0.734876699978486
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1
21,0,1.94918569992296
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.3
11,0,0.816993299988098
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.3
18,1,0.672873400035314
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,0.8
7,0,0.797771300072782
fixation,99,1.2
杀死4士兵,99,1
