stimulus,response,rt
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.3
14,0,1.58956260001287
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.2
8,1,0.466303599998355
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,0.8
3,0,0.479948000051081
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1
39,1,0.497960800072178
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.2
29,1,0.478486599982716
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1
26,99,1
fixation,99,0.8
26,1,0.54352339997422
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
30,99,1
fixation,99,0.9
30,1,0.498438139911741
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.3
1,0,1.26713409996592
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,0.9
47,1,0.272664200048894
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.4
4,0,0.437577000004239
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
37,99,1
fixation,99,0.8
37,1,0.379778599948622
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,0.8
34,1,0.437832999974489
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.2
43,1,0.611969999969006
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,0.8
31,1,0.415576700004749
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.3
12,0,0.467759300023317
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.2
16,1,0.472895400016569
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,0.9
20,1,0.369976500049233
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,0.9
17,1,0.258860500063747
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,0.8
7,0,0.281400999985635
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.3
41,1,0.450330900028348
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.4
46,1,0.468829200020991
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.3
45,1,0.618082999950275
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.4
22,1,0.721466000075452
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,0.9
32,1,0.820577599923126
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,0.8
2,1,0.315471699927002
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1
10,0,0.819266299949959
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.4
15,0,0.863379799993709
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.3
33,1,0.469379799906164
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,0.9
23,1,0.594587599975057
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.1
38,1,0.619124600081705
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.3
