stimulus,response,rt
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.3
34,1,0.590635600034148
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.4
6,0,0.65452570002526
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,0.8
45,1,0.571679100045003
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.1
13,0,0.564267799956724
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.3
17,1,0.441416700021364
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,0.8
46,1,0.738352800020948
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,0.9
27,1,0.424774100072682
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.2
5,0,0.835279300110415
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,0.8
16,1,0.389065099996515
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.1
28,1,0.456651299959049
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,0.458553000004031
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.4
41,1,0.554994100006297
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,0.9
39,1,0.728035100037232
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.3
32,1,0.373913799994625
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.4
26,1,1.11133620003238
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,0.8
11,0,0.646380399935879
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.3
44,1,0.775836399989203
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.1
8,0,0.608199499896728
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.2
36,1,1.01486299990211
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.2
24,1,0.685585599974729
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.1
15,0,1.00958559999708
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1
37,1,0.520185900037177
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.4
7,0,1.29085789993405
fixation,99,1
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.1
12,0,0.542068099952303
fixation,99,1
杀死4士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.3
23,1,0.375245000002906
fixation,99,1
杀死5士兵,99,1
fixation,99,1
2,99,1
fixation,99,1
2,0,1.06671588495374
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.8
4,0,0.582735300064087
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1
40,1,1.85785139992367
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.1
33,1,0.341973399976268
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.3
43,1,0.522819500067271
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
21,99,1
fixation,99,0.8
21,1,0.671305300085805
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.9
19,1,0.478252599947155
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,0.9
9,0,1.55709249991924
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.4
48,1,0.569998999941163
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.1
30,1,0.645227000000887
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,0.9
20,1,2.99035870004445
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,0.9
10,0,1.24219550006092
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.1
38,1,0.814954800065607
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,0.8
22,1,0.524951700004749
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.2
31,1,0.370163499959745
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.3
25,1,0.721325200051069
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.4
1,0,0.427961900015362
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1
29,1,1.11360899999272
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.4
35,1,1.53607460006606
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.3
3,0,1.74489339999855
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.8
14,0,1.56223570008297
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,0.9
18,1,0.571170200011693
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1
47,1,0.531666400027461
