stimulus,response,rt
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.4
21,1,0.210624000057578
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.2
35,1,0.558419400011189
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.2
2,1,1.32019110000692
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.4
15,0,0.803826399962418
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,1
22,1,0.59182599990163
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.4
43,1,1.02053719991818
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.2
16,1,0.99519359995611
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.2
44,1,0.496356000076048
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.1
28,1,0.657809600001201
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.4
37,1,0.607621300034225
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1
47,1,0.771073900046758
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.3
48,1,0.540160999982618
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.1
9,0,0.486938599962741
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.4
45,1,0.803522199974395
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.4
12,0,0.951273899991065
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,0.9
3,0,0.661537599982694
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.8
38,1,0.711426499998197
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.3
7,0,0.0715742000611499
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.3
41,1,0.463618300040253
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.2
17,1,0.411310700001195
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.2
46,1,0.473572800052352
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.2
36,1,0.333089399966411
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,0.8
5,0,0.710198999964632
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.1
42,1,0.339519300032407
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1
29,1,1.19587519997731
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
31,99,1
fixation,99,1
31,1,0.49955049995333
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1
6,0,0.642293200013228
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.2
39,1,0.462711000000127
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1
33,1,0.371415100060403
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,0.8
32,1,0.411062799976207
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1
10,0,0.497205700026825
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.1
4,0,0.587623300030828
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.2
19,1,0.690605700016022
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.1
20,1,0.717287800041959
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.1
18,1,0.780064500053413
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.1
34,1,0.911881699925289
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,0.8
40,1,0.582179700024426
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1
25,1,0.553704099962488
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.4
23,1,0.450444499962032
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,0.9
8,0,0.579179299995303
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.1
14,0,0.570568000082858
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.1
30,1,0.534652899950743
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1
13,0,0.539801500039175
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.2
24,1,0.625761300092563
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.1
27,1,0.620237299939618
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.1
11,1,0.762737200013362
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.3
1,0,0.739285900024697
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.1
26,1,0.625385800027288
