stimulus,response,rt
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.2
48,1,2.61035189934773
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,0.8
3,1,1.13459459936712
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.4
47,1,0.526101754046977
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.4
44,1,0.453277676715516
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.4
1,1,2.05504474643385
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.2
20,1,0.345731654029805
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,0.8
27,1,0.664529676665552
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.3
29,1,0.602189554076176
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.3
39,1,1.72672857670113
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.4
35,1,3.23424526158487
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.2
9,0,1.05033880687552
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,1
22,1,2.87302957673091
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.4
37,1,4.33522304648068
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.3
42,1,0.846516646444798
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1
7,0,0.361520954000298
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,0.9
19,1,0.49466007668525
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.2
4,0,0.37519558420172
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1
36,1,1.54025175399147
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,1,0.511084469151683
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.3
30,1,0.450975746440236
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,0.8
38,0,1.41716065403307
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.3
13,1,0.545435569132678
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.4
18,0,0.327969799400307
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.4
23,1,0.651125553995371
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.9
21,1,2.04951626912225
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.2
17,1,0.524692361534107
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.3
33,1,0.671889561519492
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.4
14,0,0.321100561588537
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1
25,1,0.540006961557083
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,0.9
32,1,0.554247361549642
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1
45,1,1.44383474643109
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,0.8
10,0,1.61461205402156
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.8
2,0,2.19555838423548
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.3
46,1,0.335963969118893
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.4
15,0,0.402368861541618
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,0.8
8,1,0.34274746151641
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.3
16,0,0.345152754045557
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,0.415515169152059
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1
6,0,0.415401491802186
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.3
31,1,0.395440776715986
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.1
40,1,1.13196107669501
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.3
11,0,0.343289076699875
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1
12,0,0.393757669080514
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1
26,1,0.321941176662222
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.2
24,0,1.49725464644143
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.1
41,1,0.309832446451765
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.4
5,1,2.30974665400572
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.4
28,1,0.354285176726989
