stimulus,response,rt
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.3
13,0,0.617153584200423
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.4
38,1,0.326707169122528
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,0.8
46,1,0.367758269130718
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.1
11,0,0.312328146479558
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.3
7,0,0.341890308714937
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,0.8
10,0,0.586108501127455
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,0.9
5,1,0.500732008658815
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.2
8,1,0.346441508736461
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,0.8
2,1,1.99871986155631
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.1
26,1,0.561568301112857
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.1
48,1,0.397470646479633
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.4
29,1,0.576096808654256
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,0.9
47,1,0.48293193889549
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.3
45,1,0.44216540112393
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.4
41,1,0.310875401133671
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,0.8
16,0,0.460393976711202
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.3
24,0,0.924362053978257
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.1
19,1,0.455674261553213
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.2
37,1,1.30956315400545
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.2
32,1,0.31309535400942
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.1
33,1,0.396162976685446
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1
1,1,0.692033761530183
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.4
15,0,0.303928291774355
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.1
40,1,0.563451854046434
fixation,99,1
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.3
3,1,0.316538846469484
fixation,99,1
杀死8士兵,99,1
fixation,99,1
39,99,1
fixation,99,1
39,1,0.515624584222678
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.8
23,1,0.494431176688522
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1
21,1,0.47920066153165
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.1
44,1,0.355157076672185
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.3
43,1,0.28888496151194
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
9,99,1
fixation,99,0.8
9,0,0.33700397668872
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,0.9
12,0,0.567257623770274
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,0.9
31,1,0.548239738913253
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.4
20,1,0.346731761528645
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.1
17,1,0.48108074645279
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,0.9
30,1,0.410172476724256
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,0.9
36,1,0.381673961528577
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.1
22,1,0.358824054012075
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,0.8
27,1,0.432019654021133
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.2
25,1,0.363217776699457
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.3
42,1,0.317003669100814
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.4
18,0,0.287998269079253
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
34,99,1
fixation,99,1
34,1,0.380308453983162
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.4
35,1,1.07381167670246
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.3
6,0,0.303251354023814
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.8
14,0,0.386819976731203
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,0.9
28,1,0.395302054006606
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1
4,0,0.32365465402836
