stimulus,response,rt
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.4
33,1,0.30269295402104
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.2
43,1,0.30251397669781
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.2
35,1,0.306792561546899
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.4
11,0,0.318582899344619
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1
17,1,0.341736954054795
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.4
31,1,0.324391453992575
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.2
23,1,0.343537269101944
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.2
1,1,0.757861646474339
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.1
48,1,0.419804661534727
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.4
45,1,0.339227061544079
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1
3,1,0.505781554034911
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,1,0.325664476666134
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.1
46,1,0.360750869091135
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.4
15,0,0.490629769104999
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.4
18,0,0.507072976732161
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,0.9
28,1,0.610956584219821
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,0,2.16670725401491
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.3
29,1,0.476541346462909
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.3
12,0,0.332375969097484
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.2
8,1,1.83758026908617
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.2
9,0,0.330578976718243
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.2
26,1,0.322999076684937
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,0.8
36,1,1.32421989180148
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.1
22,1,0.329543561500032
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1
44,1,0.346662961528637
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
5,99,1
fixation,99,1
5,1,1.34692476911005
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1
4,0,0.423706601082813
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.2
39,1,0.396888576680794
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1
41,1,0.32348620868288
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.8
6,0,0.637076508661266
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1
14,0,0.26652848062804
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.1
20,1,0.317648946424015
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1.2
21,1,0.367146753997076
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.1
42,1,0.519145901140291
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.1
37,1,0.277599716209807
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.1
13,1,1.04424213885795
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,0.8
30,1,0.469425608695019
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1
40,1,1.3252242259332
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.4
27,1,0.303629361500498
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,0.9
2,1,1.95004915399477
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.1
25,1,0.319378508720547
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.1
19,1,0.308953916188329
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1
16,0,0.30789958423702
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.2
38,1,0.355791576672345
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.1
24,0,0.32960796909174
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.1
32,1,0.412682384194341
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.3
47,1,0.292513154039625
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.1
10,0,0.372805276711006
