stimulus,response,rt
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.3
20,0,0.707166537897137
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.4
48,1,0.439221700820781
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,0.8
36,1,0.468934050251846
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.1
32,1,0.313988163747126
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.3
19,0,0.384990088463383
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,0.8
44,0,0.55721528846334
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,0.9
1,1,1.28306267610606
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.2
39,1,0.388189576104196
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,0.8
38,1,0.592053288466559
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.1
35,1,0.348475576105557
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.1
27,1,0.914140476103057
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.4
21,0,1.1936942637476
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,0.9
6,0,0.941357463747408
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.3
11,1,1.084051800819
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.4
22,0,0.296832988464303
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,0.8
10,1,0.776438263746968
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.3
4,1,0.797981063748011
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.1
14,1,0.485078413177689
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.2
13,1,0.329757863750274
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.2
17,1,0.396284900820319
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.1
18,0,0.307987163749203
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1
12,1,1.64763157610651
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.4
26,1,0.341985313178157
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.1
34,1,0.799608676104981
fixation,99,1
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.3
42,1,0.343391563746991
fixation,99,1
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1
7,1,0.437801276104437
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.8
46,1,0.299884376105183
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1
15,1,1.65232257610842
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.1
9,1,0.378352788462507
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.3
23,0,0.462696100817993
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.8
