stimulus,response,rt
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.2
44,0,0.458016663746093
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,0.8
8,0,0.379441463745025
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.4
22,0,0.448625163746328
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.4
18,1,0.443420163748669
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.4
24,1,0.405531763750332
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.2
35,1,0.39372786374588
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.8
25,1,0.373930188467057
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.3
16,1,0.275709926674608
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.3
37,1,0.396295851387549
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,1,0.405004300817382
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.2
7,1,0.404659574967809
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1
13,1,0.260934563750197
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.4
20,0,0.369701588464523
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.3
38,1,0.342871551387361
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1
43,0,0.381183088466059
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,0.9
27,0,0.530244563746237
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.2
19,0,0.337528751388163
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1
1,0,0.439710363745689
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.3
6,0,0.302214763745724
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,1,0.394635463748273
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,0.8
11,1,0.402997400819004
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.3
42,1,0.458748088465654
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.4
23,0,1.11648336374856
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.4
46,0,0.360543651389889
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,0.9
30,1,0.354495463747298
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.2
33,1,0.33615335138893
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.3
47,1,0.362778662609344
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.4
15,1,0.328413100822218
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1
40,1,0.323466213179927
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,0.9
21,0,0.306248263746966
fixation,99,1
杀死3士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1
12,1,0.413764088465541
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,0.8
4,0,0.41747306374964
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.8
28,1,0.477145139033382
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.3
48,1,0.310443963746366
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.4
14,1,0.290340476105484
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
34,99,1
fixation,99,0.8
34,1,0.434397013177659
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,0,0.465508625537041
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,0.8
3,0,0.611449863747112
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1
31,1,0.451425663748523
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.3
32,1,0.350035563747952
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
