stimulus,response,rt
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.4
8,1,0.285027951387747
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.2
1,1,0.397407476106309
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.2
41,1,0.309864363745874
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.4
30,1,0.54500456374808
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1
7,1,0.351569100817869
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.4
17,1,0.605536851388024
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.2
13,1,0.357486463744863
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.2
5,1,0.442950576103613
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.1
15,1,0.325842100821319
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.4
6,1,1.75292478846677
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1
16,1,0.511196376104635
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.3
18,0,0.323492600819009
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.1
47,1,0.422450363748794
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.4
35,1,0.605506176107156
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.4
19,0,0.457495963746624
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,0.9
38,1,0.355205663749075
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.8
28,1,0.673161251386773
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.3
20,0,0.378218976104108
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.3
29,1,0.486754908626608
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.2
23,0,0.377857563747966
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.2
24,0,0.385150600817724
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.2
39,1,0.367450763747911
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,0.8
34,1,0.703378013178735
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.1
2,1,1.04522507610818
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,1
22,0,0.361834863750119
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
21,99,1
fixation,99,1
21,0,0.369425376105937
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1
48,0,0.500506363747263
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.2
40,1,0.37509907610729
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1
45,0,0.382960163744428
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,0.8
43,0,0.381834963747679
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1
9,1,0.348808463746536
fixation,99,1
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.1
12,1,0.285105263745209
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.2
27,1,0.328003289600019
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.1
33,1,0.473240426676057
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.1
46,1,0.593255977244553
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.1
36,1,0.372440714316326
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.8
14,1,0.527957677244558
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1
10,1,0.493131801955315
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.4
42,1,0.256975263746426
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.9
4,0,0.464892676103773
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.1
26,1,0.436912563745864
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.1
32,1,0.829359576106071
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1
11,1,0.615074908630049
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.2
3,1,0.408612376104429
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.1
25,1,0.395616988465918
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.1
31,1,0.380115863747051
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.3
44,1,0.40531366374853
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.1
37,1,1.51221796374739
