stimulus,response,rt
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1.3
31,1,0.332846800039988
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.2
6,0,0.480546700011473
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,0.9
39,1,0.24183890002314
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.4
17,1,0.611649499973282
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.2
9,0,0.93147420004243
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.1
4,0,0.482916800014209
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.4
29,1,0.612223799980711
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,0.8
35,1,0.300472899980377
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.1
36,0,1.45521709998138
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.2
45,1,0.429508000030182
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.4
1,0,0.396887400012929
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.2
25,0,0.45242829999188
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.1
48,1,0.34225319995312
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1
18,1,0.568578500009608
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.1
24,1,0.373890999995638
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.2
12,0,0.311088700022083
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.3
42,1,0.246552700002212
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.2
44,1,0.240950800012797
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1
27,1,0.414065999968443
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.1
20,1,0.347145200008526
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1
34,1,0.312644199992064
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.3
10,0,0.242397970054299
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1
23,1,0.510994100011885
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.3
14,0,0.668813499971293
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,0.9
43,1,0.340716199949384
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1
2,0,0.405311300011817
fixation,99,1.2
杀死1士兵,99,1
