stimulus,response,rt
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.2
4,0,0.472975200042129
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1
38,1,0.433203699998558
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,0.9
28,1,0.730379800021183
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,0.9
3,0,0.423816800001077
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.2
9,0,0.532809600001201
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.2
16,0,0.537450600008015
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.1
17,1,0.217930099985097
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.3
12,0,0.411581300024409
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,0.9
36,1,0.509912455047015
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1
29,1,0.415814799955115
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,0.8
19,1,0.317592500010505
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.9
6,0,0.351628999982495
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.8
8,0,0.83670520002488
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.3
40,1,0.374711600015871
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.4
7,0,0.339185399992857
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.3
35,1,0.381400599959306
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1
37,1,0.329040199983865
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.4
10,0,0.455399200029206
fixation,99,1
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1
44,1,0.417183900019154
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.8
34,1,0.431322900054511
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.3
2,0,0.261122899944894
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,0.8
15,0,0.353653299971484
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1
14,0,0.338554799964186
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.4
45,1,0.216331999981776
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.4
39,1,0.239779700001236
fixation,99,1
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.1
32,1,0.325908800004981
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,0.8
5,0,0.60434780002106
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.8
48,1,0.291870700020809
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.9
42,1,0.283063099952415
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.2
20,1,0.278797000006307
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,0.8
1,0,0.242534599965438
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.1
26,1,0.255743999965489
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1
18,1,0.308650599967223
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.4
13,0,0.255732099991292
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.8
23,1,0.292543199961074
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.4
33,1,0.304281799995806
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1
11,0,0.411385600047652
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.4
22,1,0.361503000021912
fixation,99,1
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,0.8
31,1,0.421199799980968
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.1
25,1,0.306737300008535
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,0.8
46,1,0.421856399974786
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.4
43,1,0.244944499980193
