stimulus,response,rt
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.2
17,1,0.342493000032846
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.1
18,1,0.459354200051166
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,0.9
21,1,0.336982699984219
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,0.9
39,1,0.65917990001617
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.4
19,1,0.20180540002184
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.4
30,1,0.340922000003047
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,0.8
20,1,0.407298600010108
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.2
40,0,0.527000700007193
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.2
26,0,1.01019440003438
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1
8,1,0.393726500042249
fixation,99,1
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.1
27,0,0.40284951007925
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.3
29,1,0.309855200001039
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.3
23,1,0.249530900036916
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,0.9
10,0,0.500381499994546
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.1
33,0,1.50873689999571
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.1
22,1,0.568620699981693
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1
3,0,0.350764299975708
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,0.8
45,1,0.28437509998912
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.3
41,1,0.232827900035772
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1
36,0,0.871678399969824
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.3
47,1,0.41293739998946
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.1
44,1,0.348842400009744
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.4
37,1,0.275461300043389
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,1.2
2,0,0.412421700020786
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.3
31,1,0.34408860001713
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.4
7,0,0.327329299994744
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.4
24,1,0.430134700029157
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,0.9
11,0,0.465679099957924
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,0.8
42,1,0.239680900005624
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.4
4,0,0.353951800032519
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.1
35,1,0.535681600042153
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,0.8
6,0,0.349962799984496
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,0.8
34,1,0.6249480000115
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
9,99,1
