stimulus,response,rt
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.2
16,1,0.449999962185757
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1
20,1,0.41945218462206
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,0.9
29,1,0.958436240712217
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.9
7,1,1.91610801827574
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.2
10,1,0.599735162185425
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.2
15,1,0.618798362185771
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.1
22,1,0.569753762185428
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.3
30,1,0.959111162184854
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,0.9
12,1,0.676782862185064
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1
3,1,0.618100762186259
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.8
2,1,0.601289673403699
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,0.9
25,1,0.655416550966947
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,1,0.537273173403264
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.3
1,1,0.607702562186205
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.4
42,1,0.819844073404056
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1.3
19,1,0.603357062184841
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1
35,1,1.0230880070585
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.4
5,1,0.690356662184968
fixation,99,1
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1
34,1,0.538753173404075
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.8
4,1,0.517033062185874
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.3
39,1,0.912526462185269
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,0.8
24,1,0.71554798462148
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1
14,1,0.694838118275584
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.4
43,1,0.758724573403924
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.4
21,1,0.568664873403577
fixation,99,1
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.1
13,1,0.553650095839657
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,0.8
36,1,0.543717373403524
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,0.8
38,1,0.817875340710998
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,0.9
9,1,0.717114418274832
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.2
32,1,0.543509107058526
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.8
41,1,0.946094863147664
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.1
23,1,0.97295017340366
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1
31,1,0.726319073403829
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.4
6,1,0.761118973403427
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,0.8
27,1,0.65070228462173
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.4
18,1,0.656629773403438
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1
17,1,0.606335873403623
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.4
33,1,0.446049284621949
fixation,99,1
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.8
48,1,0.600462984621117
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.1
45,1,0.592144639749677
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.8
8,1,0.52065208462227
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.4
37,1,0.507788973403876
