stimulus,response,rt
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.1
1,1,0.893166962185205
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.9
38,1,0.409724462185295
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.9
23,1,0.64134336218558
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.4
5,1,1.03999626218592
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1
27,1,0.75857985096718
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,0.9
46,1,0.940494562185449
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1
35,1,0.903140550967692
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.1
7,1,0.678972784621692
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,0.9
11,1,0.908037795839846
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.9
14,1,0.583815007057638
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.9
34,1,0.464927662184891
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.3
17,1,1.40309069584055
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,0.8
2,1,0.735042395839628
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.3
24,1,1.02660697532701
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,0.8
48,1,0.825046273403132
fixation,99,1
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,0.9
26,1,0.920148350966883
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.8
29,1,0.747166262185601
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.2
45,1,0.85385945096732
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,0.8
13,1,1.30297128462098
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.1
22,1,1.06749727340321
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.3
20,1,1.19295586218504
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.1
12,1,0.853798373403151
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.2
28,1,0.927783373404054
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.8
40,1,0.859042673404474
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,0.9
18,1,0.67251376218519
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.1
31,1,0.853756373403485
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.4
41,1,0.828034250966994
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,0.9
3,1,0.891313750967129
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.2
15,1,0.79595465096736
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,0.9
16,1,0.732316462185736
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.3
42,1,1.01976376218499
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
37,99,1
