stimulus,response,rt
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.2
13,1,2.43385607340406
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.1
41,1,1.10629877340398
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,0.9
45,1,0.734176562185894
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,0.9
35,1,0.76838957340351
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.4
24,1,0.586080873403262
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.4
48,1,3.27018377340391
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,0.8
34,1,0.756517495839944
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.2
16,1,0.542241162185746
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.2
22,1,1.12854206218617
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1
11,1,0.907843917313585
fixation,99,1
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.1
7,1,2.19144416218569
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.3
1,1,0.748459862184973
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.3
10,1,0.727113762184672
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,0.9
29,1,1.4222475846218
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.1
47,1,1.3859293846217
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.1
43,1,0.922857262185971
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1
36,1,1.12199196218535
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.8
14,1,0.641372862185563
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.3
44,1,1.06411883975034
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1
39,1,0.621829673404136
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.3
37,1,0.637127073403462
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,0.306867507058087
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,1.4
5,1,0.618659262185247
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.2
38,1,0.502738562186096
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
