stimulus,response,rt
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.3
27,1,1.18772856218493
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.2
7,1,1.14842857340318
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.9
25,1,0.818097562185358
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.4
5,1,0.573591284622125
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.2
23,1,0.591044962186061
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.1
15,1,0.883413562185524
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.4
4,1,0.428860973403971
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.8
46,1,0.852216595840218
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.1
30,1,0.786240862185878
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.2
19,1,0.962805662185929
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.4
42,1,0.549068862185777
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.2
39,1,0.806829884621038
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.1
20,1,0.80228736218578
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1
17,1,0.586530473404309
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.1
16,1,0.495050973403522
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.2
37,1,0.971635373403842
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.3
2,1,0.520814962185796
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.2
11,1,0.703860162185265
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1
13,1,0.586145284622035
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.1
45,1,0.361771173403213
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,1
21,1,0.708997473404452
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.3
36,1,0.702343794877379
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1
43,1,0.392987873404309
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.3
10,1,0.571670062185149
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
14,99,1
fixation,99,0.9
14,1,0.918731773404033
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1
26,1,0.56866916218587
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.3
41,1,0.596626473403376
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.4
38,1,0.838679273403613
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.4
32,1,1.02015265096725
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,0.9
34,1,0.59799795096751
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.3
48,1,0.568609106096119
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.1
31,1,0.627971373403852
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,0.8
8,1,0.773222595839798
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,0.9
29,1,0.657842494877514
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.8
44,1,0.506777539750146
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.4
22,1,0.386273994878138
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.3
9,1,0.536684218274786
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,0.8
28,1,0.478579406095378
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.4
3,1,0.5026579958394
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.3
1,1,0.585956707058358
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.4
33,1,0.597789594877213
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.3
47,1,0.505158194877367
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.2
24,1,0.635625995839291
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.2
6,1,0.501481295839767
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.4
18,1,0.480807784621902
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.4
35,1,0.934162573403228
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,0.8
40,1,0.749084584621414
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.3
12,1,0.499426873403536
