stimulus,response,rt
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.2
9,0,0.754538576293271
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1
21,1,0.551680366799701
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,0.9
8,0,0.556749466748443
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.9
4,0,0.442238704767078
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.2
19,1,0.431224385742098
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.2
2,0,0.42438421928091
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.1
36,1,0.557533319282811
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.3
28,1,0.96130072377855
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,0.9
13,0,0.413778228801675
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1
3,0,0.428125628794078
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.8
6,0,0.601199876226019
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,0.9
15,0,0.543724976247177
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,0.8
12,0,0.772032276261598
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.3
43,1,0.719421609770507
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.4
47,1,0.604843495239038
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.3
14,0,0.539146019262262
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1
34,1,0.511298019264359
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.4
29,1,0.860992228786927
fixation,99,1
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,1
20,1,0.460948623716831
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,1,1.27456487622112
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.3
23,1,0.559537895198446
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,0.8
26,0,0.96111450472381
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1
5,0,1.43429195223143
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.4
22,1,0.373401685792487
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.4
16,0,0.854391976259649
fixation,99,1
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.1
46,1,0.732373914215714
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,0.8
44,1,1.23495017626556
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.8
10,0,0.600870176276658
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,0.9
33,1,0.732470585789997
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.2
48,1,0.543231866729911
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.8
18,1,0.824947304732632
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.1
38,1,0.575622766802553
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1
32,0,1.00862388574751
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.4
37,1,0.648115123738535
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.8
41,1,0.517526985728182
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.4
11,0,0.519508585741278
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1
25,0,0.706218204752076
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.4
39,0,0.62214461422991
fixation,99,1
杀死10士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.8
42,1,0.513231457327493
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.1
27,1,0.956946376245469
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,0,0.662810076260939
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.4
17,1,0.948027641570661
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.3
31,1,0.618030895246193
fixation,99,1
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.3
30,0,0.601256195281167
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.2
1,0,0.900928442773875
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.3
35,1,0.3967701762449
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1
45,1,1.00526281428756
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1
24,1,0.684535204782151
