stimulus,response,rt
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.1
31,1,0.895240666810423
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,0.9
9,0,0.635921895212959
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.9
24,1,0.578199376235716
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.4
41,1,0.595346385729499
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1
3,0,0.499929876241367
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.9
29,1,0.628254523791838
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1
26,1,0.643477304722182
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.1
42,1,0.526108023710549
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.9
38,1,0.968929776223376
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,0.9
2,0,0.506260895228479
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.9
40,1,0.885923076246399
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.3
39,1,0.550850195228122
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.8
21,1,0.613174195284955
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1.3
19,1,0.58109237626195
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.8
18,1,0.646209504746366
fixation,99,1
杀死5士兵,99,1
fixation,99,1
5,99,1
fixation,99,0.9
5,0,0.476654066762421
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,0.8
45,1,0.633622785797343
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.2
14,0,0.568754176259972
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,0,0.702633085777052
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.1
46,1,0.490202604793012
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.3
20,1,0.462900804704987
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.1
17,0,1.1047430667677
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.2
34,1,0.608724976307712
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.8
25,0,0.512562395248096
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,0.9
16,0,0.556095123698469
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.1
43,0,0.43778249528259
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.4
15,0,0.556442114233505
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,0.9
37,1,0.654449085704982
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.2
8,0,0.408308023761492
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.9
1,0,0.97593750472879
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.3
6,0,0.613429285760503
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.2
32,1,0.885107904789038
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1
4,0,0.766300504794344
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.1
12,1,0.656205695238896
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.3
33,1,0.986073133186437
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.1
11,0,0.878771476272959
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.3
27,1,0.703867176314816
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1
22,1,0.567700003564823
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.3
13,0,0.693475576292258
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,0.9
35,1,0.630391504790168
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1
36,1,0.593467095226515
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.2
10,0,0.565591176273301
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.2
30,1,1.12747240473982
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.2
44,1,0.526844495267142
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.2
48,1,0.618146704742685
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.2
47,1,0.465123104746453
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.2
23,1,0.666919104696717
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
28,99,1
fixation,99,1.2
28,1,0.760841076262295
