stimulus,response,rt
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.3
32,1,0.482777966768481
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.2
36,1,0.551805595227052
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.9
17,0,0.710257904720493
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.4
27,1,0.614236785797402
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.2
46,1,0.541319495299831
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.1
26,1,0.611174776277039
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.4
40,0,0.431142357294448
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,0.8
45,1,0.709459995210636
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,0,0.593128714244813
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.2
41,1,0.529646523762494
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.4
7,0,0.540597404702567
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.2
28,1,0.646891023730859
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.1
4,0,0.441318366792984
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1
22,1,1.24768007622333
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.1
20,1,1.29787191422656
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.2
37,1,0.4218403857667
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.3
10,0,0.880908904713579
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.2
25,0,0.465556376264431
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1
24,1,0.837300676270388
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.1
43,1,0.778001495287754
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,1
16,0,0.477675604750402
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.3
9,1,1.08668518578634
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1
14,0,1.45747859525727
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.3
13,0,0.441831204749178
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,0.9
15,0,0.53827763319714
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1
11,0,0.602127695223317
fixation,99,1.2
杀死8士兵,99,1
