stimulus,response,rt
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.3
7,0,0.328343800007133
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.4
20,0,0.241654100012966
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.8
38,1,0.255603099998552
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.1
9,0,0.213234800001374
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.3
17,1,0.0246742000163067
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.8
5,0,0.41871229998651
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,0.9
24,0,0.741169800021453
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.2
33,1,0.27428479999071
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,0.8
44,1,0.377928999980213
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.1
29,1,0.357477999990806
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.1
14,0,0.289969999983441
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.4
6,0,0.274629899999127
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,0.9
23,1,0.233740700001363
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.3
1,0,0.228562300006161
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.4
31,1,0.258498800016241
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,0.8
13,0,0.394907800015062
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.3
10,0,0.262150700000348
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.1
32,1,0.355501799989725
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.2
15,0,0.284732400003122
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.2
45,1,0.40853989997413
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.1
18,0,0.263000100007048
fixation,99,1.1
杀死6士兵,99,1
