stimulus,response,rt
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1.3
31,1,1.01721969997743
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.2
25,1,0.5565819000185
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,0.8
8,0,0.462456999986898
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1
35,1,0.952313499990851
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.2
15,0,0.41835419999552
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.8
28,1,0.34985224052798
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
17,99,1
fixation,99,0.9
17,1,0.703926999995019
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.3
45,1,0.352158399997279
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,0.9
12,0,0.521473999979207
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.4
11,0,0.348665700003039
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
5,99,1
fixation,99,0.8
5,0,0.398644100001547
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,0.8
24,0,0.335110899992287
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.2
1,0,0.449108100001467
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,0.8
46,1,0.587746800010791
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.3
42,1,0.368081599997822
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.2
10,0,0.417733900016174
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,0.9
20,0,0.308759099978488
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,0.9
29,1,0.296889999997802
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,0.8
44,1,0.342099000001326
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.3
36,0,1.18838599999435
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.4
22,0,0.274125800002366
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.3
37,1,0.319136199977947
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.4
2,0,0.330508200015174
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,0.9
48,1,0.302075199986575
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,0.8
34,1,1.93752189999213
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1
9,0,0.320532799989451
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.4
26,1,0.32794489999651
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.3
6,0,0.378991600009613
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.9
41,1,0.291346299985889
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.1
47,1,0.447691699984716
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.3
3,0,0.310035800008336
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.2
21,1,0.578183000005083
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.3
30,1,0.270816900010686
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.4
13,0,0.344398599991109
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.1
33,1,0.322898999991594
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,0.8
16,1,0.317946399998618
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.3
19,0,0.365196700004162
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.3
23,1,0.326896999991732
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,0.8
39,1,0.362034799996763
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.3
4,0,0.283915500011062
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.2
27,1,0.30884209999931
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.9
43,1,0.293018299998948
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.3
32,1,0.266275200003292
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,0.9
40,1,0.431613600027049
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,0.9
7,0,0.347432399983518
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,0.8
18,0,0.346527999994578
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1
38,1,0.272722399997292
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
14,99,1
fixation,99,0.9
14,0,0.250043399981223
