stimulus,response,rt
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.4
12,0,0.690500900003826
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.2
17,1,0.234725199989043
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.2
9,0,0.521449299994856
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.4
13,0,0.308749799994985
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1
23,1,0.268350400001509
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.4
24,0,0.413296000013361
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.2
5,0,0.397477599995909
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.2
25,1,0.313346499984618
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.1
7,0,0.416601000004448
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.4
16,1,0.319939400011208
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1
40,1,0.3357551000081
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.3
46,1,0.34601529999054
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.1
6,0,0.196816099982243
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.4
14,0,0.300387499999488
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.4
32,1,0.276342299999669
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,0.9
33,1,0.333338700002059
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.8
27,1,0.379430299974047
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.3
4,0,0.273342400003457
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.3
36,1,0.345294600003399
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.2
19,0,0.257202799984952
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.2
45,1,0.285219499986852
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.2
43,1,0.257063600001857
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,0.8
22,0,0.301061900012428
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.1
21,1,0.242570200003684
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1
15,1,1.12686240000767
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
37,99,1
fixation,99,1
37,1,0.28044930001488
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1
8,0,0.280301499995403
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.2
31,1,0.346616099996027
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1
34,1,0.323506599990651
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,0.8
3,0,0.253140799992252
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1
2,1,0.353724625631003
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.1
42,1,0.26594060001662
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.2
26,1,0.22914939999464
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.1
48,1,0.23462170001585
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.1
47,1,0.211228700005449
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.1
38,1,0.437535600009141
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,1,0.31027062566136
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1
41,1,0.300896499975352
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.4
18,0,0.272491999989143
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,0.9
35,1,0.343473999993876
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.1
20,0,0.246758599998429
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.1
28,1,0.367261800012784
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1
29,1,0.387172899994766
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.2
44,1,0.311446400010027
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.1
10,1,0.246022200008156
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.1
39,1,0.226851900020847
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.3
1,0,0.232632800005376
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.1
30,1,0.29810919999727
