stimulus,response,rt
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.2
16,1,0.599704799999017
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.8
7,0,0.443234499980463
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.4
6,0,0.285839099989971
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.4
18,0,0.326501000003191
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.4
23,1,0.25316270001349
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.2
31,1,0.335345999978017
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,0.8
26,1,0.437700200011022
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.3
25,1,0.367915999988327
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.3
20,0,0.317423100001179
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.4
24,0,0.322069699992426
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.2
8,0,0.32494280001265
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1
27,1,0.312156300002243
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.4
43,1,0.276156300009461
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.3
21,1,0.301240399974631
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1
36,1,0.277006699994672
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,0.9
47,1,0.533918899978744
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.2
30,1,0.34181010001339
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1
33,1,0.292026199982502
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.3
42,1,0.288034800003516
fixation,99,1.3
