stimulus,response,rt
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.2
21,1,0.432241900009103
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,0.8
43,1,1.31793589994777
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.4
17,1,1.21671139996033
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.4
7,0,1.48875480005518
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.4
31,1,1.29225339996628
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.2
40,1,1.60780300002079
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,0.8
3,1,1.68786990002263
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.3
9,0,1.96837700007018
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.3
30,1,1.81639569997787
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.4
12,1,3.23651990003418
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.2
13,0,4.209043599898
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1
11,1,2.73966289998498
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.4
18,0,1.85344029997941
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.3
26,1,2.87320400006138
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1
41,1,1.98603569995612
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.9
44,99,0.345715299947187
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.2
5,0,3.62293279997539
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1
25,99,0.460471900063567
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.3
46,1,0.589703400037251
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.3
15,1,1.2915393000003
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,0.8
34,1,1.05990390002262
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.3
42,1,1.07720850000624
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.4
28,1,1.55421489989385
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.4
20,0,0.856066100066528
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.9
22,1,1.87671029998455
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.2
29,1,1.30962720001116
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.3
4,0,2.73017440002877
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.4
47,1,1.38465949997772
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1
48,1,1.07769599999301
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,0.9
16,1,1.18647750001401
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1
39,1,0.685031700064428
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,0.8
10,1,0.670527899987064
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,0.8
8,1,0.76732930005528
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.3
23,1,0.497791799949482
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.4
35,1,0.613604699959978
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
27,99,1
fixation,99,0.8
27,1,0.626742199994624
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.3
38,1,0.245465000043623
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,0.8
2,1,0.864359200000763
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1
24,0,0.813415599986911
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1.3
19,0,1.87953679997008
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.1
37,1,1.50999090005644
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.3
6,0,0.438267300021835
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
