stimulus,response,rt
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.3
40,1,2.27193759998772
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.4
29,1,1.7724286998855
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.8
44,1,2.06875909992959
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.1
3,1,1.52601320005488
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.3
8,1,0.916105000069365
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.8
5,1,0.469097999972291
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.9
48,1,0.89351429999806
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.2
23,1,1.21033329993952
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,0.8
32,1,1.3720323999878
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.1
45,1,1.11472599999979
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.1
18,1,2.16384940000717
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.4
14,0,1.62241980002727
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,0.9
47,1,4.96600729995407
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.3
34,1,3.47255190007854
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.4
24,0,1.58365040004719
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,0.8
12,0,1.31396250007674
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.3
21,1,2.7538910000585
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.1
38,1,1.48055329988711
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.2
41,1,0.65508569998201
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.2
30,1,3.8225884999847
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.1
19,0,0.601463899947703
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1
37,1,0.87305319996085
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.4
17,1,0.679619300062768
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.1
4,0,0.807194599998184
fixation,99,1
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.3
42,1,0.492700900067575
fixation,99,1
杀死2士兵,99,1
fixation,99,1
9,99,1
fixation,99,1
9,0,0.38890340004582
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,0.8
10,1,0.399543000035919
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1
20,1,0.178982399986126
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.1
13,1,0.277272799983621
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.3
43,1,0.762438299949281
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
33,99,1
fixation,99,0.8
33,1,0.547352000023238
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.9
46,1,0.989437800017186
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,0.9
26,1,0.504877800005488
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.4
15,1,0.913329500006512
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.1
11,1,0.650436699972488
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,0.9
16,1,0.590612199972384
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,0.9
1,1,0.432269500102848
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.1
6,0,0.364889900083654
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,0.8
31,1,0.702940999995917
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.2
27,1,0.418562999926507
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.3
28,1,0.679542899946682
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.4
22,1,1.50188580004033
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
36,99,1
fixation,99,1
36,1,0.936441800091416
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.4
35,1,0.328918599989265
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.3
7,0,0.683812099974602
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.8
25,1,0.87389480008278
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,0.9
39,1,0.666989599936642
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1
2,1,0.586863700067624
