stimulus,response,rt
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.4
21,1,1.2306896999944
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,1.2
5,1,1.41741779993754
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.2
18,0,0.48954830004368
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.4
41,1,0.639947999967262
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1
42,1,1.73855660005938
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.4
31,1,1.326638400089
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.2
30,1,1.0789682000177
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.2
16,1,1.15654430002905
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.1
4,0,1.65879400004633
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
28,99,1
fixation,99,1.4
28,1,0.837690300075337
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1
32,1,1.55330220004544
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.3
39,1,3.19834510004148
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.1
8,1,2.2148849000223
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.4
46,1,0.00923520000651479
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.4
10,1,2.76148009998724
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.9
22,1,4.15287059999537
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.8
44,1,1.18282180000097
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.3
48,1,2.34543450002093
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.3
12,1,1.80957789998502
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.2
2,1,1.20118790003471
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.2
27,1,1.19531169999391
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.2
38,1,1.09972850000486
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,0.8
29,1,1.82847369997762
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.1
25,1,4.30402389995288
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1
19,1,2.53340649988968
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
9,99,1
fixation,99,1
9,0,2.0527578999754
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1
37,1,1.8125246000709
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.2
45,1,1.56768680003006
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1
17,1,1.34931309998501
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,0.8
34,1,4.10862790001556
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1
6,0,1.81856759998482
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.1
14,0,0.325808199937455
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.2
7,0,0.80265570001211
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.1
3,1,2.12689879990648
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.1
13,1,1.39118400006555
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.1
23,1,0.964072900009342
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,0.8
47,1,1.34833850001451
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1
43,1,0.493217000039294
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.4
40,1,0.751737699960358
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.9
33,1,0.421538299997337
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.1
36,1,1.34230520005804
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.1
11,1,0.973930699983612
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1
20,0,0.788923399988562
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.2
24,0,0.545025200000964
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.1
1,1,0.646231299964711
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.1
15,1,0.843388099921867
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.3
35,1,0.646020599990152
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.1
26,1,0.780969799961895
