stimulus,response,rt
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.1
31,1,0.613971397804562
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.9
44,1,0.709754035691731
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,0.9
28,1,0.585535497812089
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.4
41,1,0.586575335706584
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1
42,1,0.611103910428938
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,0.9
33,1,0.679061110480689
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1
24,1,0.620229360996746
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.1
38,1,1.23922303575091
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.9
43,1,0.718000197783113
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.9
8,0,0.417714148352388
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,0.9
36,1,0.681852397799958
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.3
29,1,0.754837485146709
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.8
5,0,0.456669597828295
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.3
14,0,0.36680528515717
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.8
16,0,1.19235573569313
fixation,99,1
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.9
25,1,0.400759985146578
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,0.8
11,0,0.521215123124421
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.2
19,1,0.364202335709706
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,0.8
45,1,0.522170597803779
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.1
15,0,0.260971035691909
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.3
27,1,0.28271463571582
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.1
35,1,0.924048361019231
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.2
6,0,0.523189623083454
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.8
48,1,0.838236748357303
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.9
7,0,0.341095035721082
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.1
9,0,0.734980723122135
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.4
37,1,0.642364485131111
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,0.9
26,1,0.584970210446045
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.2
40,1,0.598264285188634
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,0.9
47,1,0.598642336844932
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.3
2,0,0.531117823091336
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.2
34,1,1.41464533575345
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1
39,1,0.482312297797762
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.1
20,1,0.143421223037876
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.3
10,0,0.605828397790901
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.1
3,0,0.737674523086753
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.3
23,1,0.272474997793324
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1
4,0,0.289048723061569
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.3
13,0,2.03332083573332
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.9
18,1,0.717147935763933
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,1,1.00488962308737
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.2
22,1,0.560851597809233
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.2
46,1,1.76269493572181
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.2
30,1,2.62504493567394
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.2
12,0,0.960979123075958
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.2
32,1,2.11487489781575
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.2
21,1,1.29856909782393
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.2
1,0,0.830738135671709
