stimulus,response,rt
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.2
14,0,1.62304302310804
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1
12,0,0.680554997816216
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,0.9
36,1,0.471509047260042
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,0.9
31,1,0.503136521962006
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.2
28,1,2.15276748518227
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,0,0.461159996688366
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.1
5,0,0.344856135721784
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.3
19,1,0.7571391093079
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,0.9
16,0,1.00913268519798
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1
30,1,0.719178309314884
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.8
18,1,1.83293469779892
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,0.9
15,0,1.09551207255572
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.8
41,1,0.783665348310024
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.3
13,0,0.788330085168127
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.4
23,1,0.985023835673928
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.3
43,1,0.577914185181726
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1
8,0,0.64689793571597
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.4
2,0,0.816823623084929
fixation,99,1
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,1
27,0,1.06795249780407
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,0.8
17,1,0.481098935706541
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.3
3,0,0.629825697804336
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.8
48,1,0.56415551045211
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1
44,1,2.59717383573297
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.4
25,1,0.713888135738671
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.4
11,0,1.78937759780092
fixation,99,1
杀死7士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.1
47,1,0.702306823106483
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,0.8
4,0,0.502039097831585
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,0.8
1,0,0.385522297816351
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,0.9
33,1,0.597879235749133
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.2
29,1,1.19842451042496
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.8
24,1,0.575092310493346
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.1
6,0,1.12047683569835
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1
26,1,2.01172374835005
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.4
40,0,1.71624324837467
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,0.8
20,1,0.495330210484099
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.4
39,1,0.538639110396616
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1
37,1,1.81288662308361
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.4
38,1,0.588322051626164
fixation,99,1
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.8
7,0,1.44876673567342
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.1
35,1,0.863337935705204
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.8
42,1,0.341117897827644
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.4
9,0,0.55967141041765
