stimulus,response,rt
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.2
14,0,1.83162989775883
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.1
9,0,2.9184725851519
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,0.9
30,1,0.578378623118624
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,0.9
28,1,0.643348110432271
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.4
10,0,0.282020697777625
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.4
16,0,0.731032623094507
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,0.8
8,1,1.21409458521521
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.2
17,1,0.654164523060899
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.2
11,0,0.683956510445569
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1
38,1,0.489419535675552
fixation,99,1
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.1
46,1,0.389350435696542
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.3
39,1,1.89763446099823
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.3
13,0,0.742902372556273
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,0.9
12,0,0.725297985190991
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.1
25,1,1.27639756095596
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.1
33,1,0.39381169778062
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1
1,0,1.3904522357625
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.8
6,0,0.610877235711087
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.3
48,1,0.651080935669597
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1
26,0,2.00942692311946
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.3
31,1,0.7942042851937
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.1
47,1,0.362418623117264
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.4
27,1,0.568782210408244
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.2
42,1,0.453435248346068
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.3
2,0,0.935296560986899
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.4
24,1,0.670730723068118
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.4
45,1,0.287940497801173
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,0.9
15,0,0.472341048356611
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.8
23,1,0.413429010426626
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1.4
21,1,0.857286435726564
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.1
41,1,1.72322759777308
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,0.417904797825031
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,0.8
34,1,0.457489810418338
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.3
18,1,0.583519435720518
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.1
3,0,0.724631223070901
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.3
5,0,0.672059497795999
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.3
35,1,0.596786985173821
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,0.9
44,1,0.556659497844521
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.3
32,1,0.41067372309044
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.1
7,0,0.386238435690757
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.2
19,1,0.327256735705305
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,0.8
36,1,0.569666185183451
fixation,99,1.4
