stimulus,response,rt
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.2
5,1,0.748589500028174
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.1
8,1,0.650316499988548
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,0.9
47,1,0.488035899994429
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,0.9
21,1,0.58835639996687
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.4
11,0,0.525033099984284
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.4
10,0,0.540047399990726
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,0.8
19,1,0.646593499986921
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.2
20,1,0.477142300049309
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.2
38,1,0.602806699986104
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1
24,1,0.562457200023346
fixation,99,1
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.444139699975494
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.3
13,0,0.518558800045867
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.3
36,1,1.06580510002095
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,0.9
29,1,0.771729100029916
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.1
30,1,0.609662000031676
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.1
22,1,0.618085700029042
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1
14,0,0.606244100024924
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,0.8
32,1,0.561757999996189
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.3
40,0,0.58018049999373
