stimulus,response,rt
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.3
11,0,0.856114299967885
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.2
1,0,0.502104100014549
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,0.9
38,1,0.484564799990039
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.4
30,1,0.333101900003385
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.2
2,1,0.439542100008111
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.1
21,1,0.402025800023694
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.4
5,1,0.582324300019536
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,0.8
14,0,0.742202299996279
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.1
33,1,0.896712300018407
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.2
25,1,0.403992200037464
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.4
22,1,0.419974800024647
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.2
20,1,0.571013700042386
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.1
4,1,0.440026900032535
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1
41,1,0.494490999961272
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.1
47,1,0.367075299960561
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.2
3,1,0.896263599977829
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.3
35,1,0.336613600025885
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.2
26,1,0.382994699990377
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1
48,1,0.526788800023496
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,0.527923699992243
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,1
9,0,0.500985899998341
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,1,0.406828199978918
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1
43,1,0.43599249998806
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.3
18,1,0.363874699978624
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,0.9
23,1,0.455603100010194
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1
36,0,1.53145599999698
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.3
12,0,0.385095400037244
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.4
28,1,0.411856800026726
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.4
32,1,0.657481200003531
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.9
7,0,1.24079329997767
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.3
44,1,0.584457499964628
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.578771700034849
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.8
46,1,0.683871000015642
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,0.9
16,0,0.457821999967564
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,0.8
19,1,0.464655800024047
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.4
37,1,0.423231600027066
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.3
13,0,0.47594770003343
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,0.8
39,0,0.530008499976248
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.4
17,1,0.495167399989441
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.3
31,1,0.281294799991883
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.4
24,1,0.368289000005461
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.3
40,0,0.443653900001664
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.2
27,1,0.64797940000426
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.2
15,0,0.553160599956755
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.4
6,1,1.37861290003639
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.4
10,0,0.355013700027484
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,0.8
8,1,1.86389109998709
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.3
29,1,0.433050799998455
