stimulus,response,rt
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.1
6,1,0.555896000005305
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.9
28,1,0.502533399965614
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.9
41,1,0.746173499966972
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.4
11,0,0.804836399969645
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1
26,1,0.749475899967365
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,0.9
36,0,1.51605759997619
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1
43,1,0.416238399979193
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.411940000019968
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.9
8,1,0.555571099976078
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,0.9
9,0,0.677211900008842
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.9
37,1,0.482986399962101
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.3
35,1,0.517003400018439
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,0.8
39,0,0.636654199974146
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.3
10,0,0.652083699998911
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,0.8
15,0,0.650681399973109
fixation,99,1
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,0.9
22,1,0.481528299977072
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,0.8
38,1,0.855321299983189
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.2
48,1,0.645617899950594
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,0.8
20,1,0.73572029999923
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.1
32,1,0.658053899998777
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.3
5,1,0.927873999986332
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.1
29,1,1.10363399999915
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.2
46,1,0.543366099998821
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.8
7,0,0.464976599963848
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,0.9
14,0,0.630592400033493
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.1
21,1,0.502036400022916
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.4
17,1,0.65049969998654
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,0.9
42,1,0.425153299991507
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.2
1,0,0.548320900008548
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,0.9
23,1,0.455299100023694
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.3
30,1,0.521306500013452
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.2
33,1,0.72476839995943
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1
25,1,0.923566600016784
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.1
12,0,0.535357700020541
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.3
13,0,0.98206210002536
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1.1
31,1,0.515753799991217
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.3
24,1,0.570325099979527
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1
27,1,0.52722889999859
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.3
16,0,0.614461399964057
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,0.9
44,1,0.633588299970143
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1
2,1,0.556410200020764
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.2
34,1,1.33809279999696
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.2
19,1,0.508747000014409
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.2
40,0,0.820529099961277
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.2
4,0,1.5240317999851
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.2
18,1,0.502657299977727
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.2
3,1,0.574508199992124
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.2
47,1,0.511766500014346
