stimulus,response,rt
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.1
4,1,0.733682470512576
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.4
26,1,0.697010459552985
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,0.8
16,1,1.81385985953966
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.2
32,1,0.977823870489374
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.1
28,0,2.00741228146944
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,1,0.571710148593411
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,0.8
47,1,1.26068005955312
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1
31,1,0.0470284814364277
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.9
41,1,1.72079648147337
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1
13,1,1.28038148139603
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1
29,1,0.477748081437312
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1
22,1,1.21866003761534
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1
34,1,0.218134170456324
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.1
15,1,0.758365759509616
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.1
9,1,1.06819078139961
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.4
45,1,0.502487981459126
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.3
14,0,0.49015853763558
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.1
46,1,1.04266898147762
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.9
1,0,0.513328415749129
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,0.8
35,1,1.05270497052697
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.8
21,0,1.45480075950036
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.1
11,0,1.01678375952179
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.3
39,1,0.392607548565138
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.1
7,0,0.581143670482561
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,0.8
27,1,0.974056870443746
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,0.9
2,0,0.56709094857797
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.4
17,1,0.657257815822959
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.9
33,1,0.430866348615382
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1
8,1,0.0745291267521679
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.4
44,1,0.423239681462292
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.2
42,1,0.394265037612058
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1
40,1,0.322766226774547
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.2
43,1,0.493976148543879
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.4
38,1,0.442629759549163
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,0.9
23,1,0.816903703263961
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,0.8
6,0,0.588547526742332
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.1
20,1,0.453299459535629
fixation,99,1
杀死3士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.1
5,0,0.614913192286622
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.1
3,1,0.646662459534127
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.2
36,1,0.821137292310596
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,0.8
48,1,0.596465148613788
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.2
18,0,0.473082970478572
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.3
37,1,0.42639353760751
fixation,99,1
杀死1士兵,99,1
fixation,99,1
24,99,1
fixation,99,0.9
24,0,0.449175792280585
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.3
30,1,0.587969348591287
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.4
19,0,0.83653493761085
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.3
12,1,0.38693391578272
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.1
25,1,0.323366048571188
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.3
41,1,0.453129659523256
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.2
47,1,0.703195470443461
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.4
36,1,0.467083603260107
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.3
20,1,0.584627670468763
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.2
27,1,0.469709448574577
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
33,99,1
fixation,99,1
33,1,0.450786048546433
fixation,99,1
杀死3士兵,99,1
fixation,99,1
21,99,1
fixation,99,1.2
21,1,0.933368670463096
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,0.8
39,1,0.308166870498098
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,0.9
24,0,0.459908392338548
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.3
4,1,0.725838437618222
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1
22,1,0.560972370498348
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.3
42,1,0.350838326732628
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,0.9
44,1,0.561200003314298
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
2,99,1
