stimulus,response,rt
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.4
22,1,0.340559215808753
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,0.8
47,1,0.318032537586987
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.2
1,0,0.393446026777383
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.1
31,1,0.312504748580977
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,0.9
21,1,0.459598126704805
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.3
2,0,0.677397937630303
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.3
45,1,0.486578448617365
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.9
4,0,0.570275726728141
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.3
3,1,0.695613059506286
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1
23,0,0.355512637645006
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.1
15,1,0.369261470448691
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,0.9
36,1,0.330427115783095
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.4
34,1,0.344939215749037
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.2
38,1,0.342905126744881
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,0.9
27,1,0.3529723486281
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,0.8
32,1,0.466579715779517
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.4
17,0,0.347861215821467
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.4
26,1,0.38167422672268
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.4
48,1,0.378209759539459
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.4
35,1,0.334777492331341
fixation,99,1
杀死9士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.8
40,1,0.469012137677055
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1
33,1,0.373850348580163
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.2
43,1,0.327386626740918
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,0,0.294196415808983
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.3
8,0,0.366686226741876
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,0.9
25,1,0.395566059509292
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.8
14,0,0.567350337631069
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.2
12,1,0.403828559501562
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.3
18,1,0.707546792342328
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,0.8
9,1,0.995227137638722
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,0.8
11,0,0.467690259509254
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,0.8
29,1,0.484453470446169
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.3
30,1,0.353355704806745
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1
20,1,0.339080837613437
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,0.9
5,0,0.349144237639848
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.4
39,1,0.467646170465741
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.2
19,0,0.552900126727764
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.1
41,1,0.542624437657651
fixation,99,1
杀死3士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.3
6,0,0.605149037670344
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1
28,1,0.509045848622918
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.1
37,1,0.300951626733877
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,0.9
24,0,0.284610648581292
fixation,99,1.4
