stimulus,response,rt
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.3
41,1,0.453129659523256
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.2
47,1,0.703195470443461
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.4
36,1,0.467083603260107
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.3
20,1,0.584627670468763
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.2
27,1,0.469709448574577
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
33,99,1
fixation,99,1
33,1,0.450786048546433
fixation,99,1
杀死3士兵,99,1
fixation,99,1
21,99,1
fixation,99,1.2
21,1,0.933368670463096
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,0.8
39,1,0.308166870498098
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,0.9
24,0,0.459908392338548
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.3
4,1,0.725838437618222
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1
22,1,0.560972370498348
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.3
42,1,0.350838326732628
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,0.9
44,1,0.561200003314298
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.1
2,0,0.463089170458261
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.4
46,1,0.75702811422525
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,0.9
8,0,0.458978503302205
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.3
9,1,0.396773181448225
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.4
11,1,0.353532859531697
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,0.8
1,0,0.319303448603023
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,0.9
37,1,0.370050037628971
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.3
34,1,0.435138292319607
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1
43,1,0.454092148575
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.4
38,1,0.28821751580108
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.1
15,1,0.355963859532494
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.3
35,1,1.92602568143047
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.3
32,1,0.445513070502784
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.3
12,1,1.31564917048672
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.3
31,1,0.180355848569889
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,0.8
17,0,0.348817326710559
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
45,99,1
fixation,99,1
45,1,0.351140548591502
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.2
40,1,0.373722970485687
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,0.9
16,0,0.782723726704717
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1
13,0,0.855868781451136
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1
26,1,0.469620759482495
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.4
23,0,0.466709059488494
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.1
3,0,0.504000359505881
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.2
6,1,1.37574124860112
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.4
5,0,1.56522532674717
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.2
7,0,0.363594070426188
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.9
28,1,0.793537670455407
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.3
10,1,0.410054003295954
fixation,99,1
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.4
19,0,0.461953381425701
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.9
29,1,1.01162215950899
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,0.9
48,1,0.7916425485746
fixation,99,1.1
杀死1士兵,99,1
