stimulus,response,rt
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.1
29,1,0.348739048582502
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.3
16,0,0.447653059498407
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.2
43,1,0.341819737630431
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.1
46,1,0.280156559485476
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.4
20,1,0.285478770441841
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.3
37,1,0.518549681408331
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.9
7,0,0.366117081430275
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,0.9
10,1,0.383959637663793
fixation,99,1
杀死10士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1
28,1,0.328908781404607
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.9
24,0,0.336406303278636
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1
14,0,0.362508581427392
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.2
31,1,0.400687615794595
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.2
26,1,1.24435997050023
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.4
27,1,1.00342024856945
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.2
11,0,0.935806826688349
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1
25,1,0.770191881456412
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.2
8,0,0.455551381397527
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.2
48,1,0.361550304864068
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.2
19,0,0.436329751741141
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.3
18,1,0.381696737604216
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,0.9
21,1,0.39261718140915
