stimulus,response,rt
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1
2,0,0.528278659505304
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.1
10,0,0.508010259538423
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1
19,0,0.48747735953657
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.3
5,0,0.443802324472927
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.3
18,1,0.714540447865147
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,0.9
13,0,0.59032905951608
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.8
6,0,0.546569024503697
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.9
34,0,0.71704361285083
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.1
43,1,0.384939747862518
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,0.8
29,0,0.745819459494669
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,0.9
23,1,1.30418123619165
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,0.8
32,0,0.664125406183302
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,0.8
45,0,0.538132124464028
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,0.9
20,0,0.784623524465133
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.2
11,0,0.437351247877814
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.4
15,0,0.727656394534279
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.2
42,0,0.598888806183822
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.4
44,0,0.626882136159111
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.2
26,0,1.14891853614245
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,0.8
46,0,0.745436512865126
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,0.8
16,0,1.62990763614653
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1.3
31,0,0.595021989545785
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1
4,0,0.617413747822866
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,0.9
12,0,0.99515397119103
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,0.9
39,0,0.922058636147995
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.3
35,0,0.551450571161695
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,0.9
21,0,0.523921177897137
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1
48,0,1.00955193617847
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.3
22,0,0.639885877841152
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.1
14,0,0.424360836157575
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.2
40,0,0.490414577885531
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.3
17,0,0.52964195451932
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.4
28,0,0.91872140445048
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,0.8
1,0,0.776510227762628
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,0.9
38,0,0.556508271140046
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1
9,0,0.625042977859266
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.3
47,0,0.558173366240226
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.2
37,0,0.682624836161267
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1
30,0,0.790050866198726
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.3
25,0,0.672625354549382
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.1
8,0,1.15250768949045
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1
3,0,0.52520123613067
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.1
41,1,0.490997012821026
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.2
24,0,0.715369171171915
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.2
33,0,0.623317236138973
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.4
36,0,0.546010882826522
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1
27,0,0.595757247880101
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,0.9
7,0,0.760106854548212
