stimulus,response,rt
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,0.8
19,0,0.884645224490669
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,0.8
34,0,0.389340871130116
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.4
40,0,0.457742036145646
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,0.8
13,0,0.511431459512096
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.3
44,1,0.595581247878727
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.1
35,0,0.620220782759134
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.3
20,1,0.427119094529189
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.8
22,0,0.730146036192309
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.1
37,0,0.565387724491302
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,0.8
30,0,0.543165959534235
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.2
38,0,0.445619194535539
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,0.8
43,0,0.420002459548414
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1
47,0,0.519109659479
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.4
15,0,0.490288371220231
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.9
1,0,0.546648371207993
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1
25,0,0.585418824513908
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.1
32,0,0.654337859537918
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.3
9,0,0.62046815949725
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.4
11,0,0.339940894511528
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1
36,99,1
fixation,99,0.8
36,1,1.29001483618049
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1
23,1,0.866897724510636
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1
17,1,0.844713636208326
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,0.8
39,1,0.718982836173382
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.1
45,1,0.378641936171334
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1
31,99,1
fixation,99,0.8
31,0,0.431819436140358
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1
8,0,0.750988536165096
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.8
46,0,0.46119184786221
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.2
28,0,0.647439994558226
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.2
24,0,0.5575228711823
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.4
26,0,0.571607224526815
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,0.8
5,0,0.436675171193201
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.2
33,0,1.02315443614498
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.3
16,0,0.130969159479719
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.1
12,0,0.581465959490743
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.8
10,0,0.802585947851185
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.3
42,0,0.414565782819409
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.3
6,0,0.466521424532402
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.1
41,1,0.712164136115462
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.3
18,0,0.648246582830325
fixation,99,1
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.3
2,0,0.550726136192679
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,0.9
27,0,0.701194159511942
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.4
4,0,0.477823947847355
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.8
48,0,0.87106755952118
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.1
3,0,0.672402071126271
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.4
7,0,1.00963122450048
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.1
21,0,0.933800371130928
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,0.8
29,0,0.904943159548566
fixation,99,1
杀死5士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.1
14,0,1.26095227117185
