stimulus,response,rt
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.4
11,0,0.539333636173978
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,0.9
34,0,0.449427794548683
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,0.8
33,0,0.466943759529386
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.3
6,0,0.499638966226485
fixation,99,1
杀死3士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.4
17,1,1.02675035456195
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.8
42,0,0.544089377857745
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,0.8
9,0,0.392559066182002
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.1
14,0,0.383370271185413
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,0.8
8,0,0.417804077849723
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.1
44,0,0.419589071185328
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.4
48,0,0.433462271117605
fixation,99,1
杀死3士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.2
7,0,0.470482136122882
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.2
26,0,0.385002954571974
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,0.9
45,0,0.55150716623757
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,0.8
22,0,0.571292912878562
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,0.9
47,0,0.68248461780604
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.4
3,0,0.597011301200837
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.1
32,0,0.620193371200003
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1
24,99,1
fixation,99,0.8
24,0,1.33448403613875
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.3
43,0,0.517262459499761
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.3
46,0,0.503920036193449
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
37,99,1
