stimulus,response,rt
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.4
32,1,0.822887141781393
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,0.8
21,0,0.379965152300429
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.2
23,0,1.12296548375161
fixation,99,1
杀死2士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.1
7,1,0.308642878837418
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,0.9
30,1,1.93430368375266
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.3
31,1,0.419759868324036
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.3
39,1,0.669302831287496
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,0.9
38,1,0.528668352286331
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.3
42,1,0.701800320821349
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1
45,1,0.311518752278062
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.1
35,0,1.44538048372488
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,0.9
12,0,0.778143783740234
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.4
14,1,0.397691073274473
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.2
40,1,3.76871937327087
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,0.9
43,0,0.674148173246067
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.8
44,1,0.343241262773518
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.4
27,0,1.01381504177698
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.4
5,0,0.317232252302347
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.4
11,0,0.283309362770524
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.4
8,1,1.38014804178965
fixation,99,1
杀死3士兵,99,1
fixation,99,1
15,99,1
fixation,99,0.8
15,1,1.5522825467051
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1
25,0,1.5422003522981
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,1,0.281348852295196
