stimulus,response,rt
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.1
3,0,0.380613473244011
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.3
45,1,0.3339955417905
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.2
11,1,1.18487176278722
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.1
2,1,2.72270957325236
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.4
41,1,0.534730452287477
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.3
40,1,0.469990973244421
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.9
43,1,0.598957852285821
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,0.9
17,0,0.32676744175842
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1
42,1,0.249776941753225
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,0.9
12,1,0.323577294271672
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1
21,0,0.278753294260241
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.2
38,1,0.319516573246801
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.2
20,1,1.32712088376866
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.4
33,1,1.13826938375132
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.2
27,1,4.16120234175469
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1
16,1,1.74070094543276
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.2
22,0,0.331466552277561
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.2
7,1,0.34584837325383
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.2
30,1,0.43860884179594
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.3
1,0,0.343801762763178
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,0.9
31,1,0.372230962791946
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,0.8
32,1,0.450494104763493
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,0.8
9,0,2.79854658374097
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.9
25,1,4.46874698373722
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
26,99,1
fixation,99,0.9
26,1,0.394026262772968
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,0.9
