stimulus,response,rt
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.3
32,1,0.358334241755074
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.2
24,0,0.30776400474133
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.4
8,0,0.504070573282661
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.3
41,1,0.403855173266493
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.2
15,0,0.399378973263083
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
36,99,1
fixation,99,1
36,0,0.375766341778217
fixation,99,1
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.2
30,1,0.540317941748071
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,0.8
1,0,0.354857483762316
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,0.9
20,0,0.464122641773429
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.3
34,0,0.354644062754232
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,1
18,0,0.308257341792341
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.3
45,1,0.42803056340199
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,0.9
9,0,0.97116759425262
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.1
33,1,0.680508694262244
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.4
14,0,0.461266783735482
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.9
22,0,1.50366294177365
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.3
19,0,1.44775794178713
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.4
3,0,1.8509400417679
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,0.8
13,0,1.1413186523132
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,0.9
10,0,0.503985462797573
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.3
2,0,0.508074362791376
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1
17,0,1.88371585228015
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.4
43,1,1.91761450964259
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.1
27,1,0.921949283743743
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.3
46,1,1.35692537325667
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.3
4,0,0.322947973239934
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.3
37,1,1.96649026277009
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.3
26,1,1.97282397325034
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,0.8
38,1,0.398392252303893
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
28,99,1
fixation,99,1
28,1,0.358708073268645
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.2
39,1,1.05210435230401
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,0.9
44,0,0.898383973253658
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1
6,1,0.598616083734669
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1
47,1,2.09530285227811
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.4
29,1,0.812397073255852
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.1
16,1,0.788358073274139
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.2
21,1,1.66505434177816
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.4
12,0,0.339387373271165
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,1.2
5,1,1.07361466277507
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.9
42,1,0.362934052303899
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.3
25,1,0.436639046703931
fixation,99,1
杀死9士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.4
40,1,1.35158578373375
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,0.9
7,1,0.354372641770169
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,0.9
31,1,0.344091273262165
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.2
35,0,0.426480841793818
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.3
23,0,0.981189752288628
fixation,99,1.3
