stimulus,response,rt
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.2
32,1,0.748491031932645
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.1
40,1,0.42554252082482
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,0.9
20,1,0.680583031920833
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,0.9
2,1,1.06996623193845
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.4
16,1,0.467226854147157
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.4
26,1,1.26854573193123
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,0.8
27,1,0.385875431922614
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.2
8,1,0.937649620842421
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.2
13,1,0.628490420829621
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1
19,1,0.843336720834486
fixation,99,1
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.489809931939817
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.3
7,1,0.482109120828682
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.3
30,1,0.383371531934245
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.9
41,1,1.46842478745384
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.1
4,1,0.901972831925377
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.1
35,1,0.881912398559507
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1
42,1,1.01138383193756
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,0.8
36,1,1.28708563193504
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.3
24,1,0.644162920827512
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1
44,1,0.666185031936038
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.3
3,1,0.648035531921778
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.1
33,1,0.4066730208433
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.4
23,1,0.386876731921802
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,1.2
21,1,1.36728980971384
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.3
47,1,0.469204320834251
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.4
25,1,0.406413431919646
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.4
37,1,0.585803331923671
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.9
14,1,0.0388069319305941
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,0.8
9,1,0.644447020837106
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.4
46,1,0.663013731842511
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.1
29,1,1.58498802082613
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,0.8
6,1,1.00622765412845
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,0.8
34,1,0.358643243045663
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.3
39,1,0.591962420832715
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.1
10,1,0.67625392084301
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.3
12,1,0.969108720833901
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.3
22,1,0.538521976268385
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,0.9
11,1,0.789221043043653
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.3
17,1,0.90550062082184
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.1
43,1,1.57318872083852
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.2
31,1,0.722746665240265
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,0.8
28,1,0.542432909656782
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,0.8
15,0,0.824735331931151
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.1
1,0,1.37143465413828
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.4
38,1,0.512799520831322
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,0.9
48,1,0.368752576338011
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.4
18,1,0.75466485414654
fixation,99,1
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1
5,1,0.656422620842932
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.1
8,1,0.641720731931855
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.9
27,1,0.392020943036187
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.9
6,1,0.368799320844118
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.4
41,1,0.418016531868489
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,1,0.449726331920829
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,0.9
15,1,0.612327431925223
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1
29,1,0.468242020826438
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.1
16,1,0.382070843028487
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,0.9
23,1,0.446923743031221
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,0.9
19,1,0.813180320838001
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.9
40,1,0.428892420823104
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.3
28,1,0.480396220838884
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,0.8
12,1,0.601292931925855
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.3
14,1,1.06557554303436
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,1.16739922083798
fixation,99,1
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.9
7,0,0.449270420838729
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,0.8
26,1,0.543479631931405
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.2
22,1,0.561952709642355
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,0.8
11,1,0.519863831927069
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.1
18,1,0.858800120840897
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.3
20,1,0.424947120831348
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.1
31,1,0.628065965240239
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.2
39,1,0.359119631932117
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.8
48,1,0.417297420834075
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,0.9
10,1,1.43239354304387
fixation,99,1.1
杀死9士兵,99,1
