stimulus,response,rt
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.3
41,1,0.408331731930957
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.2
29,1,0.392001287458697
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,0.9
34,1,0.596390454127686
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.4
19,1,0.337091631939984
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.2
24,1,0.347446009720443
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.1
5,1,0.44985823193565
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.4
23,1,0.364459420830826
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,0.8
10,1,0.805973920840188
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,1,0.701714565235307
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.2
18,1,0.665666854139999
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.4
47,1,0.375029320843169
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.2
39,1,0.552008154132636
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.1
42,1,0.381680120844976
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1
4,1,0.47037832083879
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.1
21,1,0.583856231940445
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.2
13,0,0.496147843048675
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.3
38,1,0.672129420825513
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.2
45,1,0.753307720835437
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1
1,0,0.450151954137255
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.1
15,0,0.422353531932458
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1
46,1,0.615371331921779
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,1,0.533223731923499
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1
14,1,0.910374443032197
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.3
32,1,0.324398431941518
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,0.9
30,1,0.497467231936753
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1
44,1,0.388262320848298
fixation,99,1.2
杀死9士兵,99,1
