stimulus,response,rt
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.1
8,1,0.641720731931855
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.9
27,1,0.392020943036187
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.9
6,1,0.368799320844118
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.4
41,1,0.418016531868489
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,1,0.449726331920829
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,0.9
15,1,0.612327431925223
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1
29,1,0.468242020826438
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.1
16,1,0.382070843028487
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,0.9
23,1,0.446923743031221
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,0.9
19,1,0.813180320838001
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.9
40,1,0.428892420823104
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.3
28,1,0.480396220838884
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,0.8
12,1,0.601292931925855
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.3
14,1,1.06557554303436
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,1.16739922083798
fixation,99,1
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.9
7,0,0.449270420838729
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,0.8
26,1,0.543479631931405
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.2
22,1,0.561952709642355
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,0.8
11,1,0.519863831927069
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.1
18,1,0.858800120840897
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.3
20,1,0.424947120831348
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.1
31,1,0.628065965240239
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.2
39,1,0.359119631932117
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.8
48,1,0.417297420834075
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,0.9
10,1,1.43239354304387
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.1
46,1,0.599864831936429
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.4
13,0,1.32064924304723
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.9
24,1,0.539814031930291
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.2
34,1,0.46685214304307
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,0.9
35,1,0.640115320828045
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.3
45,1,0.458675443049287
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.2
37,1,0.688511131927953
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1
32,1,0.697064643041813
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.1
44,1,0.52551362082886
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.3
33,1,0.388704420838621
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.1
3,1,0.529135820834199
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.3
42,1,0.504115520830965
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1
47,1,0.824406543048099
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.3
30,1,0.699652054143371
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,0.9
4,1,0.979553620840306
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1
2,1,0.65680712084577
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.2
9,1,0.594713220838457
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.2
25,1,0.635068820833112
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.2
38,1,0.686540931943455
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.2
36,1,0.675010420833132
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.2
21,1,0.431938020832604
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.2
5,1,0.338700420834357
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.2
1,0,0.437355765170651
