stimulus,response,rt
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.3
17,1,0.730940700042993
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.2
39,1,0.514876142668072
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.4
21,1,0.63087330001872
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.3
43,1,0.790549700031988
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.2
9,0,0.939006900007371
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,1
13,0,0.678221999958623
fixation,99,1
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.2
3,0,0.527664599998388
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.8
23,1,0.662222400016617
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,0.9
27,1,1.35292680002749
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.3
16,0,0.735036400030367
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1
30,0,1.29013789998135
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
2,99,1
fixation,99,1.3
2,0,0.699518099951092
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,0.9
33,1,0.767725699988659
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.1
15,0,0.748843099980149
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.4
18,1,0.503419399959967
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,0.9
40,1,0.639529200037941
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.3
11,0,0.842056000023149
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.4
4,0,0.437446700001601
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,0.8
12,0,0.535705299989786
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.9
7,0,1.05888259998756
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.3
42,1,0.673403599997982
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1
45,1,0.450693999999203
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.4
5,0,0.469297199975699
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.1
10,0,0.490477500017732
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.3
29,0,0.839675199997146
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.3
38,1,0.803126099985093
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.3
6,0,0.426097999967169
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.3
36,1,1.04615579999518
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,0.8
28,1,0.79717780003557
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
44,99,1
fixation,99,1
44,1,0.49447269999655
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.2
34,0,1.30276340001728
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,0.9
