stimulus,response,rt
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.4
32,1,0.595550499972887
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,0.8
36,1,1.35458249994554
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.2
45,1,0.708946899976581
fixation,99,1
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.1
23,1,1.49545510002645
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,0.9
26,0,0.714807100011967
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.3
31,1,0.769603199965786
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.3
38,1,0.534215599996969
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,0.9
14,0,0.775850599980913
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.3
46,1,0.5321086999611
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1
28,1,0.836487699998543
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.1
19,1,0.479173000028823
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,0.9
18,1,0.450887199956924
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.4
41,1,0.420189100026619
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.2
10,0,0.494987100013532
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,0.9
7,0,0.465015399968252
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.8
5,0,0.405419500020798
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.4
17,1,0.384656300011557
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.4
13,0,0.536496399960015
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.4
4,0,0.398490799998399
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.4
35,1,1.42555370001355
fixation,99,1
杀死3士兵,99,1
fixation,99,1
11,99,1
fixation,99,0.8
11,0,0.595518499962054
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1
21,1,0.69524100003764
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.2
9,0,0.370563499978743
