stimulus,response,rt
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,0,0.650249199999962
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.3
43,1,0.43224769999506
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.2
23,1,0.398817400040571
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.1
41,1,0.654632299963851
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.4
14,0,0.572463299962692
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.3
3,0,0.657951899978798
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.9
21,1,1.54758140002377
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,0.9
39,1,0.853736100019887
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1
31,1,0.707749399996828
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,0.9
20,1,0.675719399994705
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1
2,0,0.456623099977151
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.2
46,1,0.946711600001436
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.2
35,1,0.761493099969812
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.4
36,1,0.619633900001645
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.2
33,1,0.614987100008875
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1
32,1,0.510168999957386
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.2
16,0,0.574023900029715
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.2
18,1,0.939349100051913
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.2
27,1,0.641255599970464
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.3
13,0,0.593768700025976
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,0.9
29,0,0.540238599991426
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,0.8
37,1,0.757033900008537
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,0.8
26,0,1.17270930000814
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,0.9
30,0,0.747381900029723
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.9
42,1,0.65998589998344
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,0.9
8,0,0.599563999974634
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.1
9,0,0.513996599998791
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.3
48,1,0.392782899958547
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.3
10,0,0.335888299974613
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1
5,0,0.448812399990857
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.2
47,1,0.72547610005131
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.1
24,1,0.383584199997131
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1
45,1,0.598285200016107
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.1
38,1,0.569369899982121
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.2
25,0,0.517377000011038
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,0.9
15,0,0.743593199993484
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.3
44,1,0.493095857091248
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1
11,99,1
fixation,99,0.8
11,0,0.52010700001847
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,0.9
1,0,0.457937100029085
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.3
4,0,0.45835500000976
fixation,99,1
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,0.8
19,1,0.482101499976125
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.1
17,1,0.522051699983422
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,0.8
12,0,0.796541599964257
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1
40,1,0.383697199984454
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.8
22,1,0.767333700030576
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.2
34,0,0.364212699991185
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.3
7,0,0.836673399957363
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.9
28,1,0.614563099981751
