stimulus,response,rt
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.2
26,0,0.704906981200111
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1
38,0,0.880437381199954
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,0.9
24,1,0.528801885304347
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,0.9
3,0,0.711051285304166
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.2
36,0,0.48303628940721
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.2
22,1,0.859116281199931
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.1
43,1,0.633309197614835
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.3
42,1,0.587649697614324
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,0.9
29,0,0.944129097613768
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1
32,0,0.977422293511154
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,0.8
12,0,0.514286489407823
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,0.9
47,1,0.716802685304174
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,0.8
19,0,0.723389085304007
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.3
6,0,0.834811981200801
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.4
1,0,0.653501681200396
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.3
16,0,0.451493997615216
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1
28,0,0.964626385303745
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.4
7,0,0.841828481200537
fixation,99,1
杀死1士兵,99,1
fixation,99,1
20,99,1
