stimulus,response,rt
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.3
27,0,0.48225818530409
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.2
20,0,0.663415093511503
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.9
6,0,0.753256681199673
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.4
33,0,0.94304397709675
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,0,0.529834285303878
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.1
48,1,0.409021081200081
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.4
1,0,0.444944485304404
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,0.8
38,0,2.31500789761503
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.1
19,0,0.367435181200563
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.2
2,0,0.952470381200328
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.4
3,0,0.546818685304061
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.2
34,0,0.524975285304208
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.1
17,0,0.908291485304289
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1
43,1,0.968131372992502
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.1
23,0,0.62946518530407
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.2
22,1,0.492643785304608
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.3
36,0,1.18091958530476
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.2
24,1,0.506225281200386
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1
31,0,0.972746989407824
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.1
18,0,1.31620338940775
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1
44,1,0.650014285304678
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.3
32,0,0.933795014028874
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1
45,1,0.58308898940686
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.3
25,0,0.985293385304431
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.9
16,0,0.604570389407854
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1
40,0,0.674549289407878
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.3
29,0,0.737525656578327
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.4
5,0,0.766385989407354
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.4
4,0,1.19055216068227
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,0.9
26,0,0.769243393511715
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.3
35,0,0.41248885657842
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.1
41,1,1.43842236478577
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,0.8
8,0,1.35935485657865
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,0.9
9,0,1.19486638530361
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.8
46,1,0.589385956578553
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.4
15,0,0.808789756579245
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.3
47,1,0.639578868890567
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,0.8
28,0,0.712801477096946
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.4
30,0,0.470949285304414
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.3
14,0,0.490944685304385
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.4
11,0,0.945910356578679
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.3
37,0,0.790809156578689
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.2
7,0,0.814088856578564
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.2
12,0,0.849225389407366
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.4
21,1,0.879342685304437
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.4
13,0,0.941028189407007
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,0.8
39,0,0.643268689407705
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.3
42,1,0.430072593510886
