stimulus,response,rt
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.1
11,0,1.06275468530384
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,0.9
19,0,1.24473588530418
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.9
29,0,1.62734278530479
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.4
22,1,0.762887093511381
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1
48,1,0.460751781200088
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,0.9
1,0,0.822407885304528
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1
12,0,0.741146185304387
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.1
25,0,0.563601885303797
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.9
37,0,0.997347593511222
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.9
27,0,0.629657885304368
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.9
28,0,0.493068689407664
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.3
24,1,0.365718785304125
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,0.8
26,0,0.42740238940678
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.3
46,1,0.418778385304904
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.8
42,1,0.618296681200263
fixation,99,1
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.9
16,0,0.682088681200185
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,0.8
41,1,0.470943981200435
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.2
31,0,0.356180985304491
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.8
21,1,0.465711685304086
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.423511481199967
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.3
36,0,0.566651785304202
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.1
14,0,0.372719077096917
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.2
23,0,0.465689389407089
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,0.8
38,0,0.455359581200355
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,0.9
34,0,0.388759793511781
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.1
35,0,0.493498001718763
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.4
32,0,0.59405734275515
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.9
17,0,0.49049528120031
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.2
43,1,1.0112541853041
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,0.9
10,0,0.875088489407972
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.3
8,0,0.492110781200608
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.2
20,0,0.384836081200774
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1
2,0,0.421759985304561
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.1
18,0,0.572851681199609
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.3
30,0,0.442018381199887
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.1
44,1,0.668457185303851
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.3
3,0,0.710144089407549
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1
33,0,0.854022381200593
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.3
4,0,0.727968385304848
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,0.9
7,0,0.479182959168611
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1
15,0,0.440264805822153
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.2
39,0,0.633235685304498
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.2
13,0,0.82434508530423
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.2
40,0,0.995759277097022
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.2
5,0,0.796402885303905
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.2
9,0,0.597016201718361
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.2
47,1,0.385509885303691
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.2
6,0,1.06676228530432
