stimulus,response,rt
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.2
4,0,0.40619832201628
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1
33,1,0.385047822011984
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,0.9
23,1,0.501161276784842
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,0.9
26,1,0.460830276788329
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.2
2,0,0.498566310692695
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.2
17,1,0.418145476782229
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.1
35,1,0.473248110705754
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.3
37,1,0.538343476786395
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,0.9
30,0,0.624844110701815
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1
46,1,0.344038822018774
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,0.8
15,0,0.442291622006451
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,0.9
40,1,1.01662842201767
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.8
5,0,0.435873710695887
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.3
34,1,0.310784499408328
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.4
11,0,0.317797210707795
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.3
25,0,0.465204210704542
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1
16,0,0.586244876787532
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.4
47,1,0.182244776791777
fixation,99,1
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,1
9,0,0.810129410703667
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.8
41,1,0.401857476783334
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.3
21,1,0.321190510701854
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,0.8
45,1,0.396250776786474
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1
22,1,0.292182622011751
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.4
44,1,0.307629689850728
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.4
3,0,0.319367076794151
fixation,99,1
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.1
32,1,0.418550576781854
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,0.8
6,0,0.485727688108454
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,0.8
1,0,0.481840255932184
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,0.9
31,1,0.546778299409198
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.2
42,1,0.541184076791978
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.8
48,1,0.351249822007958
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.1
36,0,0.441158776782686
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1
10,0,1.26349401069456
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.4
28,0,0.325456988110091
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,0.8
18,1,0.464287231574417
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.4
8,0,0.412622420248226
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1
39,0,0.94697000895394
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.4
43,1,0.291506208959618
fixation,99,1
杀死4士兵,99,1
fixation,99,1
14,99,1
fixation,99,0.8
14,0,0.505831408954691
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.1
29,1,0.323422208952252
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,0.8
19,1,0.484515108953929
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.4
38,1,0.471289820256061
