stimulus,response,rt
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.2
26,1,1.22110127678025
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.1
35,0,0.799324810694088
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,0.9
3,0,0.583535076788394
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,0.9
43,1,0.384492076787865
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.4
45,1,0.34581387678918
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.4
30,0,0.632175910708611
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,0.8
38,1,0.447184010699857
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.2
29,1,0.461605099408189
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.2
41,1,0.611625676785479
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1
10,0,0.523490310690249
fixation,99,1
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.1
22,1,0.366200110700447
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.3
14,0,0.556000576791121
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.3
1,0,0.365883899401524
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,0.9
36,0,0.835310365495388
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.1
27,0,0.590661110691144
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.1
16,0,0.527293299412122
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1
47,1,0.438379310697201
fixation,99,1
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,0.8
7,0,0.464803176786518
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.3
18,1,0.406670665484853
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1
37,1,0.502425176789984
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.3
19,1,0.362221476781997
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.1
13,0,0.571875565481605
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.4
11,0,0.52119497678359
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.2
46,1,0.512509888096247
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.3
33,1,0.560169210701133
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.4
15,0,0.51010671070253
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.4
32,1,0.542072576776263
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.9
5,0,0.604567388101714
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,0.8
34,1,0.46043747679505
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.4
28,0,1.15819047678087
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.1
20,1,0.372193176794099
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,0.8
31,1,0.457126276785857
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,0.8
39,0,0.430718288102071
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.3
4,0,0.382033010697342
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,0.38715889940795
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.3
24,1,0.387616599400644
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.3
8,0,0.556069410697091
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,0.9
17,1,0.421683276785188
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.3
48,1,0.528784776790417
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,0,0.38784551070421
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.2
9,0,0.504482610704144
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,0.8
44,1,0.564057010706165
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.8
23,1,0.461895188112976
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.1
40,0,0.503523299397784
fixation,99,1
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.4
2,0,0.583381576783722
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,0.9
25,0,0.796321888105012
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.4
21,1,0.516810176777653
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1
12,0,0.381379888101947
