stimulus,response,rt
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.1
16,0,0.508668510708958
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.9
7,0,0.52054117678199
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,0.9
42,1,0.419608665484702
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.4
33,1,0.578709810710279
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1
40,0,0.531755688105477
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.9
48,1,0.434739776785136
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1
17,1,0.426146076788427
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.1
30,0,0.309078288104502
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.9
28,0,0.736774088101811
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,0.9
22,1,0.451030088108382
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,0.9
26,1,0.377529599398258
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.3
9,0,0.374822476791451
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,0.435973776780884
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.3
20,1,0.347016776780947
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,0.8
24,1,0.500897310703294
fixation,99,1
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,0.9
23,1,0.385200110715232
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,0.8
41,1,0.369979576789774
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.2
25,0,0.387217122013681
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.8
34,1,0.447449122017133
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.1
27,1,0.357882976793917
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
4,99,1
fixation,99,1.3
4,0,0.455039944630698
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.1
13,0,0.392879999402794
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.2
32,1,0.317120076782885
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,0.8
21,1,0.456967299396638
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,0.9
5,0,0.358529476783588
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.1
2,0,0.560672122010146
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.4
1,0,0.386461565489299
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,0.9
37,1,0.434784299402963
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.2
47,1,0.294156444637338
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,0.9
11,0,0.522039576782845
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.3
14,0,0.385308110708138
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.2
19,1,0.7304895654961
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1
10,0,0.385716610704549
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.1
12,0,0.307245276781032
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.3
38,1,0.362710476780194
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.1
44,1,0.320181799412239
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.3
45,1,0.335217376792571
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1
35,1,0.246028299399768
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.3
36,0,0.368493965492235
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,0.9
15,0,0.34223276549892
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1
3,1,0.628610465486418
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.2
46,1,0.495844088101876
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.2
29,1,0.628390399404452
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.2
39,0,0.439327222018619
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.2
31,1,0.630122133312398
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.2
6,0,0.444986555929063
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.2
8,0,0.591223710711347
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.2
18,1,0.240337422015727
