stimulus,response,rt
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.3
23,1,0.399185099406168
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.2
37,1,0.439783765483298
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.9
22,1,0.434092276787851
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.4
16,0,0.509326476778369
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.2
11,0,0.496848688111641
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.1
3,0,0.720122122016619
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.4
28,0,0.647663388110232
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,0.8
25,0,0.90165521070594
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.1
15,0,0.52155743331241
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.2
18,1,0.348906610699487
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.4
41,1,0.350932810702943
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.2
45,1,0.448442676788545
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.1
8,0,0.634115967230173
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1
38,1,0.392740976792993
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.1
9,0,0.397073410698795
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.2
17,1,0.133927676797612
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.3
13,0,0.579840076796245
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.2
40,0,0.46479978809657
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1
4,0,0.597358910701587
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.1
34,1,0.412437699400471
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
24,99,1
fixation,99,1
24,1,0.485569576791022
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.3
10,0,0.496429408958647
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1
36,0,0.450455676778802
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.3
46,1,0.403009122019284
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,0.9
31,1,0.421625710703665
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1
39,1,0.722590210702037
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.3
14,0,0.439482022018638
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1.4
21,1,0.320604020249448
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.4
6,0,0.442571497653262
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,0.9
35,1,0.843615354169742
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.3
12,0,0.476920204659109
