stimulus,response,rt
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.9
44,1,1.06072008045157
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.1
5,0,0.718727492552716
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,0.8
33,0,1.89385748049244
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1
21,1,1.09014139254577
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1
17,1,0.894714992609806
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.3
36,0,0.603497180505656
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.8
4,0,0.951686292595696
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,0.8
29,1,2.05733209254686
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.1
48,1,0.539612792548724
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.3
24,0,1.5863002287806
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.3
23,1,0.626398292544764
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1
42,1,0.769703780475538
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,0.8
20,1,0.726790592540056
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.2
12,0,1.01379979256308
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1
43,1,0.737322680535726
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,0,0.675805692560971
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1
7,99,1
fixation,99,1
7,0,0.81688518053852
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1
38,0,1.0242594529409
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.9
40,0,0.607546016748529
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.1
41,1,0.735258492582943
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.2
2,0,1.06592069257749
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.1
3,0,0.395182580512483
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.4
11,0,0.607960828754585
fixation,99,1
杀死4士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.1
19,1,0.863571240915917
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.1
27,0,0.576679680496454
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.2
37,0,0.973892816749867
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.3
31,0,0.603053392551374
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
39,99,1
fixation,99,0.9
39,0,0.746871828800067
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.1
8,0,0.701241392525844
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.3
46,1,0.62061881669797
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.4
25,0,0.847761292534415
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.1
32,0,0.714264492504299
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.3
18,1,0.538019804633223
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.8
28,0,0.748548192554154
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.3
15,0,0.667175592505373
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.4
1,0,0.660238504700828
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,0.8
16,0,0.610160328738857
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.2
35,0,0.774144392577
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1
14,0,0.778601692582015
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.2
13,0,0.620116028760094
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.2
34,0,0.987229204678442
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.4
22,1,0.596006328763906
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.4
26,0,0.748711256310344
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,0.8
45,1,0.655107792525087
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,0.8
47,1,0.820899280486628
fixation,99,1
杀死5士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.1
10,0,0.849911032244563
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
30,99,1
fixation,99,1
30,0,0.929909120080993
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,0.8
9,0,0.63987193221692
