stimulus,response,rt
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,0.9
26,0,1.22905068052933
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.4
15,0,1.19272238051053
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.2
2,0,0.973538977152202
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.9
1,0,0.870553980465047
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,0.8
3,0,1.24358459253563
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.4
32,0,1.03057869256008
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.4
34,0,0.934130304667633
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.4
20,1,0.860752380511258
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
4,99,1
fixation,99,1.4
4,0,1.02190759254154
fixation,99,1
杀死5士兵,99,1
fixation,99,1
23,99,1
fixation,99,0.8
23,1,0.681117692554835
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1
13,0,1.28138498048065
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.2
5,0,0.781769616703968
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.8
14,0,1.00225321669132
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.3
8,0,0.982134880498052
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,0.9
9,0,0.842962192546111
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.8
24,0,0.69347710465081
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.2
39,0,1.26179300469812
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.3
44,1,1.05197936849436
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.8
19,1,0.996958642732352
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,0.8
7,0,0.980895087646786
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,0.8
6,0,1.08794648048934
fixation,99,1.4
