stimulus,response,rt
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.2
41,1,0.750433992594481
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.2
29,0,0.829147080541588
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.4
34,0,0.740575480507687
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.2
7,0,0.651177380466834
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1
40,0,3.89762219256954
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.2
3,0,1.14762949256692
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.2
9,0,0.874318380490877
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.2
46,1,0.875512780447025
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.3
20,1,0.893022116681095
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,0.9
10,0,1.24549109255895
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,0.8
38,1,2.38025746500352
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.8
48,1,0.901854692550842
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
39,99,1
fixation,99,0.9
39,0,1.25048118049745
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,0.9
1,0,0.705082092550583
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,0.9
22,1,0.780635280476417
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.1
5,0,0.69806469255127
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.3
23,1,1.02690627716947
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.3
28,0,2.24207869259408
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1
12,0,0.752969780529384
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.2
4,0,0.635151480499189
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.1
35,1,0.634221280517522
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1
27,0,2.89729308051756
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.1
8,0,0.786366192565765
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.2
42,1,0.591114392562304
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
31,99,1
